series_id,timestamp,target
item-0,2020-09-01,51.704919921556694
item-0,2020-10-01,41.36988849863472
item-0,2020-11-01,47.0904851056571
item-0,2020-12-01,47.86184535599461
item-0,2021-01-01,51.45947406861557
item-0,2021-02-01,59.7052969102374
item-0,2021-03-01,67.8297696676182
item-0,2021-04-01,63.20496204456132
item-0,2021-05-01,56.05173818929205
item-0,2021-06-01,53.820083077513
item-0,2021-07-01,54.120677972774175
item-0,2021-08-01,51.65488532455294
item-0,2021-09-01,51.61733037688319
item-0,2021-10-01,57.3246646276559
item-0,2021-11-01,45.1146367512099
item-0,2021-12-01,47.25009335699367
item-1,2010-01-01,44.63662729595798
item-1,2010-02-01,43.35884140445722
item-1,2010-03-01,52.75529241734267
item-1,2010-04-01,50.382792360214495
item-1,2010-05-01,47.58757215997174
item-1,2010-06-01,50.709125714117505
item-1,2010-07-01,48.7640514400011
item-1,2010-08-01,39.641257484108934
item-1,2010-09-01,49.6160788170808
item-1,2010-10-01,37.621509047514664
item-1,2010-11-01,36.617933736869894
item-1,2010-12-01,38.67787032381811
item-1,2011-01-01,38.006992823119596
item-1,2011-02-01,49.78185954274615
item-1,2011-03-01,49.428165792362805
item-1,2011-04-01,51.408339529333745
item-1,2011-05-01,49.493727794359245
item-1,2011-06-01,47.730855242616286
item-1,2011-07-01,57.682956768440484
item-1,2011-08-01,39.070436952791546
item-1,2011-09-01,39.06371301628403
item-1,2011-10-01,39.267181925874475
item-1,2011-11-01,36.68421186834629
item-1,2011-12-01,46.36971378853939
item-1,2012-01-01,49.1360501820449
item-1,2012-02-01,54.19459024683482
item-1,2012-03-01,55.633826914385274
item-1,2012-04-01,53.35387361935755
item-1,2012-05-01,65.89511708968881
item-1,2012-06-01,50.30679270645744
item-1,2012-07-01,47.47074693757536
item-1,2012-08-01,42.506500069119014
item-1,2012-09-01,33.22162638798377
item-1,2012-10-01,35.798036912409906
item-1,2012-11-01,39.745727846781044
item-1,2012-12-01,54.688003526324415
item-1,2013-01-01,46.41148616529985
item-1,2013-02-01,46.27921507254916
item-1,2013-03-01,54.803036413495406
item-1,2013-04-01,57.548910113811445
item-1,2013-05-01,63.46445345570079
item-1,2013-06-01,51.581020093334416
item-1,2013-07-01,56.40571756838595
item-1,2013-08-01,52.49048189135784
item-1,2013-09-01,39.8900708423146
item-1,2013-10-01,41.587072162308246
item-1,2013-11-01,40.84888910569804
item-1,2013-12-01,42.299637191207665
item-1,2014-01-01,49.26925920058712
item-1,2014-02-01,48.62508440226089
item-1,2014-03-01,53.7865354745025
item-1,2014-04-01,56.06417838859829
item-1,2014-05-01,55.61782407162531
item-1,2014-06-01,51.75428908265817
item-1,2014-07-01,47.20221977508319
item-1,2014-08-01,44.10832057343218
item-1,2014-09-01,39.30053266271366
item-1,2014-10-01,42.26325362636208
item-1,2014-11-01,53.60070890648858
item-1,2014-12-01,42.89079207444056
item-1,2015-01-01,48.25566511210357
item-1,2015-02-01,53.2276388531049
item-1,2015-03-01,67.2196901632208
item-1,2015-04-01,61.212186848131985
item-1,2015-05-01,55.304146189215245
item-1,2015-06-01,54.221759918435005
item-1,2015-07-01,49.195232540965
item-1,2015-08-01,46.697955920566244
item-1,2015-09-01,44.2237021835886
item-1,2015-10-01,41.742958426729906
item-1,2015-11-01,42.37880702863664
item-1,2015-12-01,43.36005637451857
item-1,2016-01-01,59.59917328966185
item-1,2016-02-01,54.86380110507094
item-1,2016-03-01,58.99825800901064
item-1,2016-04-01,69.44763112994663
item-1,2016-05-01,58.131127810673355
item-1,2016-06-01,56.458454863500286
item-1,2016-07-01,62.22160168534372
item-1,2016-08-01,46.50533506790619
item-1,2016-09-01,52.44563968877605
item-1,2016-10-01,41.261079040497194
item-1,2016-11-01,42.4466928196286
item-1,2016-12-01,57.12956340273087
item-1,2017-01-01,62.88027263236927
item-1,2017-02-01,57.525694760104116
item-1,2017-03-01,65.62134600054442
item-1,2017-04-01,59.286912918939514
item-1,2017-05-01,57.18112455657693
item-1,2017-06-01,56.120059447675224
item-1,2017-07-01,49.96051887452003
item-1,2017-08-01,54.8494701346166
item-1,2017-09-01,46.535545210479896
item-1,2017-10-01,45.246625729627716
item-1,2017-11-01,44.95292645414067
item-1,2017-12-01,59.09712577800221
item-1,2018-01-01,50.12134970482155
item-1,2018-02-01,56.429283186344286
item-1,2018-03-01,62.438304911641886
item-1,2018-04-01,72.9976569910511
item-1,2018-05-01,68.39741766139856
item-1,2018-06-01,56.13667224989283
item-1,2018-07-01,52.849220723146445
item-1,2018-08-01,50.38647638362141
item-1,2018-09-01,43.27421852417104
item-1,2018-10-01,43.43506143123905
item-1,2018-11-01,48.25921211646899
item-1,2018-12-01,47.19578142014029
item-1,2019-01-01,63.143821090866126
item-1,2019-02-01,59.67661303246018
item-1,2019-03-01,55.57107144581433
item-1,2019-04-01,64.68228935287262
item-1,2019-05-01,64.83332620714886
item-1,2019-06-01,53.92867668202061
item-1,2019-07-01,54.669631065103545
item-1,2019-08-01,51.58134360482609
item-1,2019-09-01,50.328419880943535
item-1,2019-10-01,55.191696712549394
item-1,2019-11-01,45.067258986689176
item-1,2019-12-01,57.10390427621737
item-1,2020-01-01,57.54886371291634
item-1,2020-02-01,56.93889069293127
item-1,2020-03-01,73.89609379306007
item-1,2020-04-01,72.7863233834395
item-1,2020-05-01,59.95304223341843
item-1,2020-06-01,70.55644689366822
item-1,2020-07-01,54.01678705657444
item-1,2020-08-01,47.699259818688
item-1,2020-09-01,45.22519432439206
item-1,2020-10-01,43.51713163515541
item-1,2020-11-01,49.8950798333776
item-1,2020-12-01,51.20569890288337
item-1,2021-01-01,55.83388212927267
item-1,2021-02-01,62.37800691911759
item-1,2021-03-01,71.65069214446567
item-1,2021-04-01,65.28522672274967
item-1,2021-05-01,61.46687832781937
item-1,2021-06-01,57.3718327056774
item-1,2021-07-01,57.18100692379568
item-1,2021-08-01,64.78814502972087
item-1,2021-09-01,52.832715253311484
item-1,2021-10-01,49.50425613444574
item-1,2021-11-01,60.93604826565202
item-1,2021-12-01,51.888875262344605
item-2,2010-01-01,47.195656654711385
item-2,2010-02-01,47.2990299961237
item-2,2010-03-01,53.51960350093553
item-2,2010-04-01,66.89381672500622
item-2,2010-05-01,52.095890376517794
item-2,2010-06-01,55.764304217007194
item-2,2010-07-01,40.121761912106464
item-2,2010-08-01,41.95739426924746
item-2,2010-09-01,44.16566049776144
item-2,2010-10-01,39.69795328388714
item-2,2010-11-01,38.14997612895658
item-2,2010-12-01,40.48080983490955
item-2,2011-01-01,51.8680735453569
item-2,2011-02-01,54.575425114499254
item-2,2011-03-01,62.67661283303428
item-2,2011-04-01,52.81829259437732
item-2,2011-05-01,61.23407322808726
item-2,2011-06-01,49.696838779916014
item-2,2011-07-01,48.97573878885266
item-2,2011-08-01,44.09780903611756
item-2,2011-09-01,53.61561511680419
item-2,2011-10-01,40.596601147234324
item-2,2011-11-01,48.842060533019044
item-2,2011-12-01,38.68993728984179
item-2,2012-01-01,51.35061406469554
item-2,2012-02-01,56.864182646980936
item-2,2012-03-01,57.34238613603739
item-2,2012-04-01,56.929987420069146
item-2,2012-05-01,57.70543580610884
item-2,2012-06-01,53.434106403925554
item-2,2012-07-01,49.953906464902225
item-2,2012-08-01,46.43158250982284
item-2,2012-09-01,37.74513814909893
item-2,2012-10-01,37.67872178606294
item-2,2012-11-01,42.48679476483787
item-2,2012-12-01,56.42995378068354
item-2,2013-01-01,52.03036000394523
item-2,2013-02-01,48.26120389937136
item-2,2013-03-01,60.479931983982226
item-2,2013-04-01,59.37176966051541
item-2,2013-05-01,59.625019291368446
item-2,2013-06-01,64.91749161094063
item-2,2013-07-01,50.30379112325491
item-2,2013-08-01,44.01605148584283
item-2,2013-09-01,43.85933624177884
item-2,2013-10-01,57.58316759981449
item-2,2013-11-01,42.666603263974565
item-2,2013-12-01,44.58950645160841
item-2,2014-01-01,52.95614960146294
item-2,2014-02-01,53.42068265948786
item-2,2014-03-01,56.717592455919664
item-2,2014-04-01,58.721358294749415
item-2,2014-05-01,57.44398148828703
item-2,2014-06-01,56.53392863594357
item-2,2014-07-01,51.17370705512316
item-2,2014-08-01,49.300910389892984
item-2,2014-09-01,43.37845533321931
item-2,2014-10-01,54.04849224186299
item-2,2014-11-01,48.42312101840291
item-2,2014-12-01,46.69316994747284
item-2,2015-01-01,50.945417648732025
item-2,2015-02-01,55.79974954714986
item-2,2015-03-01,61.133223105704566
item-2,2015-04-01,76.32810998451714
item-2,2015-05-01,61.58645028951897
item-2,2015-06-01,57.82040298532184
item-2,2015-07-01,55.60361207889077
item-2,2015-08-01,50.10589869155731
item-2,2015-09-01,47.637380034142076
item-2,2015-10-01,46.43136154775645
item-2,2015-11-01,44.27617847998235
item-2,2015-12-01,48.56064569265152
item-2,2016-01-01,49.087634661664914
item-2,2016-02-01,68.40399715783607
item-2,2016-03-01,61.37800424442375
item-2,2016-04-01,63.75031620013545
item-2,2016-05-01,61.24911863488308
item-2,2016-06-01,60.14383406202236
item-2,2016-07-01,55.64177462837743
item-2,2016-08-01,49.3204127390964
item-2,2016-09-01,45.72951756596054
item-2,2016-10-01,43.266976176227736
item-2,2016-11-01,46.203069627011594
item-2,2016-12-01,48.5025714357566
item-2,2017-01-01,56.07265220790412
item-2,2017-02-01,59.925570944744415
item-2,2017-03-01,58.71770779618087
item-2,2017-04-01,71.41733133582518
item-2,2017-05-01,59.750552481161435
item-2,2017-06-01,61.35701595691438
item-2,2017-07-01,53.726172810947254
item-2,2017-08-01,47.833480141130806
item-2,2017-09-01,57.699085049716295
item-2,2017-10-01,47.56064181994968
item-2,2017-11-01,47.83248833785618
item-2,2017-12-01,50.33542104275586
item-2,2018-01-01,56.36124293674319
item-2,2018-02-01,70.79377425467649
item-2,2018-03-01,62.91897166391795
item-2,2018-04-01,74.34382936887927
item-2,2018-05-01,71.3204525943485
item-2,2018-06-01,69.64252897680016
item-2,2018-07-01,58.45781972828705
item-2,2018-08-01,62.75326961519561
item-2,2018-09-01,48.31969905227768
item-2,2018-10-01,46.70309547744294
item-2,2018-11-01,50.71218403080904
item-2,2018-12-01,52.08054948710342
item-2,2019-01-01,65.66015108119683
item-2,2019-02-01,73.03982615495605
item-2,2019-03-01,59.137206373435376
item-2,2019-04-01,69.22452845664743
item-2,2019-05-01,67.0415787769822
item-2,2019-06-01,57.860102474414695
item-2,2019-07-01,55.966744454849334
item-2,2019-08-01,53.30545102282776
item-2,2019-09-01,53.53852242585701
item-2,2019-10-01,49.511430749100505
item-2,2019-11-01,59.59249879411936
item-2,2019-12-01,58.68988010814522
item-2,2020-01-01,60.81144126311014
item-2,2020-02-01,72.74296065177187
item-2,2020-03-01,66.06903343535495
item-2,2020-04-01,66.36402991241746
item-2,2020-05-01,71.0841641616518
item-2,2020-06-01,62.51874722609614
item-2,2020-07-01,56.678705369140175
item-2,2020-08-01,51.351377620560626
item-2,2020-09-01,47.53562496564925
item-2,2020-10-01,46.60401672286223
item-2,2020-11-01,51.83326481451026
item-2,2020-12-01,51.848244371420115
item-2,2021-01-01,69.13883576024406
item-2,2021-02-01,73.84180957740992
item-2,2021-03-01,74.55545341746617
item-2,2021-04-01,67.87979664349278
item-2,2021-05-01,63.397246142909765
item-2,2021-06-01,58.57646352057305
item-2,2021-07-01,69.17838466089921
item-2,2021-08-01,57.80974764417682
item-2,2021-09-01,55.1805677675717
item-2,2021-10-01,54.72253990309275
item-2,2021-11-01,51.383932537003304
item-2,2021-12-01,54.61762990698065
item-3,2010-01-01,51.13489412079588
item-3,2010-02-01,49.389862061527296
item-3,2010-03-01,56.875250771586565
item-3,2010-04-01,59.08938057710689
item-3,2010-05-01,55.68999119345198
item-3,2010-06-01,56.70988606001061
item-3,2010-07-01,46.38141571416682
item-3,2010-08-01,44.90148133300747
item-3,2010-09-01,46.32246686666604
item-3,2010-10-01,42.50807443424291
item-3,2010-11-01,42.366492259077
item-3,2010-12-01,56.5692680742191
item-3,2011-01-01,46.97256842965039
item-3,2011-02-01,55.328710052768066
item-3,2011-03-01,55.389432942191156
item-3,2011-04-01,57.718682779255786
item-3,2011-05-01,54.763519143002625
item-3,2011-06-01,65.35439466016449
item-3,2011-07-01,51.30670242239764
item-3,2011-08-01,45.87336855124509
item-3,2011-09-01,45.034044572747646
item-3,2011-10-01,45.763424603991744
item-3,2011-11-01,42.72439127531059
item-3,2011-12-01,40.833805891391314
item-3,2012-01-01,52.85770674644694
item-3,2012-02-01,59.053630081530116
item-3,2012-03-01,59.32493081730899
item-3,2012-04-01,60.107956577576374
item-3,2012-05-01,61.271800601868335
item-3,2012-06-01,55.138565516087205
item-3,2012-07-01,51.95822540661006
item-3,2012-08-01,59.54095325030247
item-3,2012-09-01,51.42129716166265
item-3,2012-10-01,41.362431133068355
item-3,2012-11-01,44.962991915277776
item-3,2012-12-01,47.834342716246745
item-3,2013-01-01,65.13686957772764
item-3,2013-02-01,52.3142361983028
item-3,2013-03-01,62.46077589254783
item-3,2013-04-01,63.32599129971836
item-3,2013-05-01,60.6943338274378
item-3,2013-06-01,57.37273869521871
item-3,2013-07-01,52.87772389944642
item-3,2013-08-01,45.83600122168984
item-3,2013-09-01,47.80804018329532
item-3,2013-10-01,48.69971472774856
item-3,2013-11-01,46.10709740409462
item-3,2013-12-01,59.0711136953047
item-3,2014-01-01,56.84934259066757
item-3,2014-02-01,56.10907654872584
item-3,2014-03-01,72.16546540433035
item-3,2014-04-01,60.43247475422408
item-3,2014-05-01,70.72250436819465
item-3,2014-06-01,57.55218085449065
item-3,2014-07-01,54.43051588214038
item-3,2014-08-01,49.64578000506044
item-3,2014-09-01,48.67252763351965
item-3,2014-10-01,47.133065827314425
item-3,2014-11-01,48.59006020388134
item-3,2014-12-01,46.6487837284004
item-3,2015-01-01,54.4399129030079
item-3,2015-02-01,59.073506560475565
item-3,2015-03-01,62.33764241892978
item-3,2015-04-01,69.17135313235434
item-3,2015-05-01,62.633790862431155
item-3,2015-06-01,62.76456684890606
item-3,2015-07-01,58.66583144928844
item-3,2015-08-01,54.38827683512048
item-3,2015-09-01,50.12475887236461
item-3,2015-10-01,49.93428992993396
item-3,2015-11-01,49.9087454341052
item-3,2015-12-01,61.924154163014116
item-3,2016-01-01,54.05877653412027
item-3,2016-02-01,59.23091844648265
item-3,2016-03-01,65.43439212608398
item-3,2016-04-01,66.28120054879808
item-3,2016-05-01,63.17805974321016
item-3,2016-06-01,73.53639949915504
item-3,2016-07-01,57.24358354823483
item-3,2016-08-01,51.822464731913236
item-3,2016-09-01,47.77111617972206
item-3,2016-10-01,45.36387802897483
item-3,2016-11-01,51.24911493406036
item-3,2016-12-01,50.82402424108907
item-3,2017-01-01,69.04311267650108
item-3,2017-02-01,62.708234638130655
item-3,2017-03-01,62.71075161627543
item-3,2017-04-01,64.50789267729536
item-3,2017-05-01,63.29856287367851
item-3,2017-06-01,63.6125168055018
item-3,2017-07-01,56.336019123064126
item-3,2017-08-01,49.54856412833628
item-3,2017-09-01,60.62577044358927
item-3,2017-10-01,62.4651713635417
item-3,2017-11-01,52.24680864254781
item-3,2017-12-01,53.15493030142288
item-3,2018-01-01,58.81505376402054
item-3,2018-02-01,73.67659317911448
item-3,2018-03-01,67.2121799355524
item-3,2018-04-01,69.24578554124548
item-3,2018-05-01,64.81875776150815
item-3,2018-06-01,73.70804058657215
item-3,2018-07-01,60.66056268279569
item-3,2018-08-01,56.945210866962135
item-3,2018-09-01,50.51121081136029
item-3,2018-10-01,50.13150382885686
item-3,2018-11-01,54.05400943423857
item-3,2018-12-01,54.240100828081296
item-3,2019-01-01,60.22521818848341
item-3,2019-02-01,75.638082568641
item-3,2019-03-01,64.13717038695815
item-3,2019-04-01,70.49856291537829
item-3,2019-05-01,70.3014806582749
item-3,2019-06-01,59.87215541121546
item-3,2019-07-01,60.2430280821406
item-3,2019-08-01,55.342546802246716
item-3,2019-09-01,56.71195735976067
item-3,2019-10-01,63.47375187106744
item-3,2019-11-01,52.43047790939435
item-3,2019-12-01,62.52782185701908
item-3,2020-01-01,62.81769677261895
item-3,2020-02-01,62.9340788238733
item-3,2020-03-01,68.72144108026798
item-3,2020-04-01,78.31715315539786
item-3,2020-05-01,67.06554980877068
item-3,2020-06-01,65.44932410636083
item-3,2020-07-01,59.65683002641753
item-3,2020-08-01,55.256531993312905
item-3,2020-09-01,50.924192637108256
item-3,2020-10-01,48.961570688935396
item-3,2020-11-01,64.37084992868078
item-3,2020-12-01,54.37356775552315
item-3,2021-01-01,60.864932690210026
item-3,2021-02-01,66.97910618273461
item-3,2021-03-01,70.82725595230161
item-3,2021-04-01,70.8389600889301
item-3,2021-05-01,67.93474575779688
item-3,2021-06-01,62.94170892964747
item-3,2021-07-01,74.7403089679449
item-3,2021-08-01,61.183877810206056
item-3,2021-09-01,59.808192119349215
item-3,2021-10-01,55.655488725901215
item-3,2021-11-01,56.55877932692279
item-3,2021-12-01,58.35012242884394
item-4,2010-01-01,52.799207669652
item-4,2010-02-01,54.269317852597915
item-4,2010-03-01,60.73735733315844
item-4,2010-04-01,72.93065423092293
item-4,2010-05-01,55.478317458976484
item-4,2010-06-01,60.27196409275812
item-4,2010-07-01,58.14558849569192
item-4,2010-08-01,50.89341141717197
item-4,2010-09-01,59.62536173666727
item-4,2010-10-01,44.92102653009928
item-4,2010-11-01,56.2571436140589
item-4,2010-12-01,46.66672761708404
item-4,2011-01-01,49.38452386647257
item-4,2011-02-01,68.93931527904275
item-4,2011-03-01,58.71101081152053
item-4,2011-04-01,61.30942530451579
item-4,2011-05-01,61.898558376327934
item-4,2011-06-01,56.86709937834276
item-4,2011-07-01,66.14164736111863
item-4,2011-08-01,57.99614290432625
item-4,2011-09-01,58.31997073481214
item-4,2011-10-01,49.47952301074053
item-4,2011-11-01,44.42059169128035
item-4,2011-12-01,43.27371361105746
item-4,2012-01-01,56.458484654925684
item-4,2012-02-01,61.70556196178974
item-4,2012-03-01,61.350736529492224
item-4,2012-04-01,63.481454303247865
item-4,2012-05-01,73.54233827508754
item-4,2012-06-01,59.55088906033335
item-4,2012-07-01,54.90338778357745
item-4,2012-08-01,50.54285165087717
item-4,2012-09-01,44.12964058832261
item-4,2012-10-01,54.407790786765474
item-4,2012-11-01,58.640937652770944
item-4,2012-12-01,52.0118567104142
item-4,2013-01-01,55.43792469514569
item-4,2013-02-01,53.89294864421923
item-4,2013-03-01,75.81551051308571
item-4,2013-04-01,77.27368075898936
item-4,2013-05-01,64.35416538940552
item-4,2013-06-01,61.803545993436614
item-4,2013-07-01,57.52360264803641
item-4,2013-08-01,51.13565835314062
item-4,2013-09-01,61.509987926160115
item-4,2013-10-01,50.713151494944746
item-4,2013-11-01,59.82403094788568
item-4,2013-12-01,51.226216717702876
item-4,2014-01-01,68.42832643376083
item-4,2014-02-01,60.81487280008626
item-4,2014-03-01,63.419428700865716
item-4,2014-04-01,63.90983715529071
item-4,2014-05-01,63.53946872248356
item-4,2014-06-01,59.99097967388624
item-4,2014-07-01,56.10627830106479
item-4,2014-08-01,62.41050836543612
item-4,2014-09-01,49.752410153334694
item-4,2014-10-01,52.41803091621201
item-4,2014-11-01,51.681929557092985
item-4,2014-12-01,60.04195395607922
item-4,2015-01-01,57.744814060756866
item-4,2015-02-01,62.1898307253863
item-4,2015-03-01,75.75320750521118
item-4,2015-04-01,71.69386646581503
item-4,2015-05-01,66.56894874938551
item-4,2015-06-01,62.634053817745965
item-4,2015-07-01,68.96052030234212
item-4,2015-08-01,59.316829409664585
item-4,2015-09-01,53.29979643742567
item-4,2015-10-01,51.43627225259398
item-4,2015-11-01,50.96222151386223
item-4,2015-12-01,62.99820337670935
item-4,2016-01-01,57.11919499086184
item-4,2016-02-01,63.94859979852143
item-4,2016-03-01,70.43286217133239
item-4,2016-04-01,70.13339182956042
item-4,2016-05-01,67.68638573956534
item-4,2016-06-01,64.20482609902348
item-4,2016-07-01,62.91369796459793
item-4,2016-08-01,55.66885881557823
item-4,2016-09-01,51.72260517916294
item-4,2016-10-01,50.68655928627964
item-4,2016-11-01,52.5756964471429
item-4,2016-12-01,54.43562127319617
item-4,2017-01-01,59.59970288203908
item-4,2017-02-01,63.83188009427146
item-4,2017-03-01,65.73790533783588
item-4,2017-04-01,68.04447573854785
item-4,2017-05-01,66.2320513041344
item-4,2017-06-01,67.92998451071577
item-4,2017-07-01,60.540962887342076
item-4,2017-08-01,52.822278556832835
item-4,2017-09-01,63.903291941942776
item-4,2017-10-01,54.938869702297
item-4,2017-11-01,54.950569375134314
item-4,2017-12-01,67.54100995082385
item-4,2018-01-01,71.99208073844089
item-4,2018-02-01,65.25027515277745
item-4,2018-03-01,69.59935015907664
item-4,2018-04-01,71.17085074241028
item-4,2018-05-01,67.243699683483
item-4,2018-06-01,66.76333509711297
item-4,2018-07-01,64.59856029089846
item-4,2018-08-01,69.08698721160096
item-4,2018-09-01,52.59847075654993
item-4,2018-10-01,52.24229976844394
item-4,2018-11-01,57.49606926149804
item-4,2018-12-01,57.61521683850321
item-4,2019-01-01,62.56618377097621
item-4,2019-02-01,68.81922332953125
item-4,2019-03-01,65.75070218063671
item-4,2019-04-01,73.68235075277225
item-4,2019-05-01,82.48331024847836
item-4,2019-06-01,62.96028553197202
item-4,2019-07-01,62.97552285929365
item-4,2019-08-01,69.40087428019385
item-4,2019-09-01,58.94856999638498
item-4,2019-10-01,65.21597044529142
item-4,2019-11-01,56.8158491942309
item-4,2019-12-01,63.678585246377715
item-4,2020-01-01,66.62557804774629
item-4,2020-02-01,67.48246737960548
item-4,2020-03-01,73.1033008302086
item-4,2020-04-01,72.1422315951704
item-4,2020-05-01,68.18383958515969
item-4,2020-06-01,68.4488879678212
item-4,2020-07-01,64.22279253442082
item-4,2020-08-01,58.69005221257406
item-4,2020-09-01,53.7076880693379
item-4,2020-10-01,53.58790819490348
item-4,2020-11-01,56.71955438714549
item-4,2020-12-01,60.40192796561671
item-4,2021-01-01,65.878489839855
item-4,2021-02-01,72.11245911497903
item-4,2021-03-01,69.53876241329891
item-4,2021-04-01,82.79982093782701
item-4,2021-05-01,68.90934994873048
item-4,2021-06-01,65.38277360061818
item-4,2021-07-01,67.54032233781268
item-4,2021-08-01,63.20970286278427
item-4,2021-09-01,61.91251647882395
item-4,2021-10-01,58.62618417779729
item-4,2021-11-01,60.79533200314713
item-4,2021-12-01,67.9227728116055
item-5,2010-01-01,57.52574361890896
item-5,2010-02-01,57.05815130753855
item-5,2010-03-01,65.15429360679605
item-5,2010-04-01,63.152184118158566
item-5,2010-05-01,60.10618730204175
item-5,2010-06-01,64.39076938698041
item-5,2010-07-01,53.07220367349528
item-5,2010-08-01,51.3788807248947
item-5,2010-09-01,52.23096369254961
item-5,2010-10-01,49.21050921785634
item-5,2010-11-01,59.328723176878704
item-5,2010-12-01,52.152747119619576
item-5,2011-01-01,51.872804152075375
item-5,2011-02-01,61.03157723167243
item-5,2011-03-01,73.10720013616766
item-5,2011-04-01,61.71597797956976
