timestamp,control,control_2,control_3,treated
2017-01-01,110.20606944905343,84.9099086987097,43.078746795243205,111.83778090817557
2017-02-01,107.9257282868045,84.27599428801247,55.0433738075792,111.28541494321449
2017-03-01,106.04745294221458,84.674161570642,51.789785701874024,109.47399009373292
2017-04-01,106.71508304571245,85.28069214648882,51.8093464726766,109.64582469939852
2017-05-01,109.66778910200532,83.89568683082581,50.037123495974754,112.24785509818454
2017-06-01,108.79650044276447,82.77907270608726,45.263321569943386,109.43626675035047
2017-07-01,109.69931144327732,84.22307935639434,51.36544031758361,114.68275033096144
2017-08-01,108.97997418264686,82.86682152662394,52.61894388846918,110.9250154096024
2017-09-01,110.52781401733284,84.6085008018459,50.971880196436246,112.29087625979281
2017-10-01,111.06721771255266,83.62058475677526,48.790117067822884,112.62620476701315
2017-11-01,110.91824973434898,85.65794087556701,46.189677402062415,111.41584326479521
2017-12-01,110.7199942862384,83.64493570239387,50.154351184721335,112.37857009753502
2018-01-01,108.72263495350968,86.7480727800082,48.96631767402284,113.31900733520618
2018-02-01,110.02791614772448,87.01994035656725,54.920604121127504,111.73204682948372
2018-03-01,110.85894512138093,86.93274359836232,46.7343203858781,114.0909704077404
2018-04-01,108.98733965214808,84.476807613584,47.51431241809229,111.60415156804484
2018-05-01,110.73164524255233,84.5375560588554,50.89252130168947,119.76191214981061
2018-06-01,109.77159978362235,84.7167901395822,50.03413640368266,119.49172184104735
2018-07-01,111.9655335502771,83.38528501630455,49.75544506616538,120.46619672178402
2018-08-01,109.72282543644295,84.81777500742236,47.439352251820125,120.84611906233592
2018-09-01,110.48595409239063,85.61872274793802,48.40503236438151,120.310640833767
2018-10-01,110.09506248546617,84.45183069448046,47.45227129433265,118.74610385861224
2018-11-01,112.49799782526065,85.58336173993636,49.34757969438124,121.6983513371683
2018-12-01,109.90297381402455,85.48524874360879,55.2223726251888,118.75339807468018
2019-01-01,110.2600651004966,85.27247228715247,54.22418706710845,121.23598980812079
2019-02-01,111.69473475733399,84.89064890954353,52.020352543442186,119.24577069720745
2019-03-01,110.73099065093487,85.09346319371133,57.37637758000823,119.30169013719696
2019-04-01,111.14128182031078,85.16080476926685,52.54496712425103,119.1532260139746
2019-05-01,111.81355452277768,85.0791830451437,51.45756702818808,120.87476598246771
2019-06-01,109.55127444433924,85.40367984542405,49.33000117896733,119.27286199215975
2019-07-01,112.00115776197744,86.27440053433003,55.452158699509944,119.96217623950571
2019-08-01,110.58383715751707,86.62567301423661,48.96594031808033,120.21135956411236
2019-09-01,112.15866154678035,85.0284706135477,51.933330807244104,120.0971044882051
2019-10-01,112.50226124536404,87.19696130799001,51.75818483385478,122.00278567854578
2019-11-01,111.5742091919956,86.63848664997546,50.42283019036916,123.71317391922199
2019-12-01,112.82432140355459,88.10139072194721,49.815412281444516,121.73969381043366
2020-01-01,112.65823179974052,84.54473807590419,43.77024806623351,122.71595744871827
2020-02-01,113.87493966426989,86.29882402578323,50.76288250639886,122.36096014673664
2020-03-01,114.21940947813125,86.05576134324056,49.0014411280132,124.37114693827098
2020-04-01,112.5240246957728,85.76324359127702,56.617040746721514,122.59833945621816
2020-05-01,112.35280834984502,86.70393395386326,44.71753335949078,121.97826285138238
2020-06-01,111.42768878455804,86.46407295693128,50.86302323060572,122.64461511116909
2020-07-01,111.8290784057913,86.30384733670819,54.0564828556399,121.9189998565892
2020-08-01,113.15548064902731,86.70821333449291,44.237021475549795,122.24676450374885
2020-09-01,112.88587393289465,85.6802797563448,47.00872123236789,123.13630068360393
2020-10-01,112.2411254603892,86.52377863957977,44.942368134274204,122.44872308479397
2020-11-01,111.87335365682618,83.12912558665951,47.604490856998154,120.91709025353202
2020-12-01,113.91092864169912,87.23382993276502,51.21248334830656,122.00521181031446
2021-01-01,113.28786363785949,88.471459111888,47.268367513559205,122.54013405248944
2021-02-01,114.13660560761595,87.30008342581696,52.62813289258556,124.18208592204257
2021-03-01,112.84256061650957,86.50227124841257,48.57051244360121,122.67760705212471
2021-04-01,112.94383770189168,86.89847956057042,52.20980848361145,123.56724479322554
2021-05-01,113.5644083536837,85.54904078438477,47.469509221914684,121.3480147419061
2021-06-01,113.4354817647856,87.82899184584805,49.82821820203927,122.79064476012584
2021-07-01,112.2906498688956,86.58354317902804,52.19986197575174,121.29432691719164
2021-08-01,113.77587141986331,87.24525887295208,48.760648133944684,123.3055551665152
2021-09-01,114.61183607864213,86.29811581439559,56.43176545568016,124.7838067236811
2021-10-01,114.13039007629612,86.56770598402025,50.95563451436287,124.01320144273836
2021-11-01,113.75432700445417,86.92767905463587,50.343969358397835,122.05230569862259
2021-12-01,114.78122731765302,87.20225833218721,52.74344964475536,123.630353493498
