timestamp,sales,spend_a,spend_b
2013-04-01,137.50847202762566,70.03861202167369,3.514439284646409
2013-05-01,137.929360672033,2.984009277825006,41.42130340632224
2013-06-01,137.45826695002697,65.56031227645403,42.0210019025405
2013-07-01,132.83679922497296,45.099288904825755,79.08521050967566
2013-08-01,133.0987958571333,81.5508959902892,64.33505098915894
2013-09-01,118.95225254663576,12.57529420666259,10.665144245820448
2013-10-01,118.63689405446618,4.807263222682834,35.951043480336665
2013-11-01,131.9637527640912,86.50934803143538,59.34809189826794
2013-12-01,132.20495152679078,35.13099593759903,72.84729596333055
2014-01-01,134.45646198677608,4.7981605429704866,50.552860378948395
2014-02-01,140.96600685616747,66.51038852326275,48.75072336655187
2014-03-01,141.57776963023758,52.54693707108442,39.92297242759059
2014-04-01,145.15117106077426,83.74277029150477,56.960349379354994
2014-05-01,141.8616700037228,86.70920719585446,0.08964885456640204
2014-06-01,143.07959496725454,52.542949224867755,78.50307503551826
2014-07-01,140.74698556339712,70.99803837226061,70.97745284477442
2014-08-01,131.9162231160611,90.6679775932258,20.712424666153826
2014-09-01,128.26627283550886,63.15866672351691,2.098714588629127
2014-10-01,131.2281244132898,80.52001466187497,55.714137245255166
2014-11-01,130.40642824911768,82.42454137917649,69.90349757012763
2014-12-01,137.02523083101107,75.99182403392649,33.61122737778893
2015-01-01,136.47662647821232,54.89503440714027,41.737877622351284
2015-02-01,133.55056695723658,2.3514476060944256,14.12818867662403
2015-03-01,139.52163390877797,76.95481892683243,20.794416823069035
2015-04-01,144.59372568044077,95.92340072310598,25.430548019784858
2015-05-01,149.27640098425624,59.58243572133425,77.95251939769231
2015-06-01,140.60383536677284,64.10157465099863,20.517178179138327
2015-07-01,135.28938758227716,92.44268940232679,6.48467431084347
2015-08-01,134.64584882755656,82.20362922105178,31.164407802357577
2015-09-01,139.31682935495084,70.8131721241649,29.957655186331557
2015-10-01,128.21512105556903,10.7663105470432,41.044094233877935
2015-11-01,123.60127631355486,50.77526348806509,59.63970508792621
2015-12-01,122.48070562459783,6.178562078677475,6.1771619418771895
2016-01-01,134.98953908179348,33.35162431879557,68.82561498900752
2016-02-01,140.0921943776641,72.18658764206911,28.767868879586615
2016-03-01,140.9169164823833,3.9986870718116796,79.29902818879007
2016-04-01,138.75985988237406,30.441922906970454,33.39020317071384
2016-05-01,146.26740714375927,49.19676734158458,79.91928106909961
2016-06-01,140.77922256777958,55.422621425659344,29.130984033514736
2016-07-01,133.88535201820198,25.11125472950413,43.54882444322837
2016-08-01,131.17432184073294,58.2480019909395,3.176824451121396
2016-09-01,131.04264924723913,96.85368506019526,5.113331862403854
2016-10-01,133.95142334662972,70.92065914284062,64.24533027734567
2016-11-01,135.6145759934813,94.14824395489954,55.876152422013604
2016-12-01,135.78600326476732,55.41880724356576,65.15271183268655
2017-01-01,142.54994478091854,77.31482094980296,61.743142542508096
2017-02-01,144.97850084984364,46.65738082912454,66.9378534034965
2017-03-01,145.94217618833946,52.55539353397835,35.24823618992316
2017-04-01,152.6349116140928,62.688640322681785,78.42499368480051
2017-05-01,151.96195767045228,89.62853850130742,41.80298169147509
2017-06-01,151.87589840961,72.71948445046728,79.91595845263576
2017-07-01,135.67153874901373,3.657741377653634,4.841997484761196
2017-08-01,128.15702556935733,22.587394163417752,14.41484862667429
2017-09-01,130.4715404176298,70.65595788743049,39.213230017743626
2017-10-01,132.23423655817288,55.97420423912165,42.4688698279282
2017-11-01,128.41059775854168,49.8788681842053,12.776601925386748
2017-12-01,125.99907706536708,15.013305049721936,5.436383007958785
2018-01-01,136.4552031438704,26.276931674891912,73.72278416764243
2018-02-01,140.5527301468149,37.67123810752453,39.207647465387076
2018-03-01,142.65070459639338,16.642190341211283,64.01458691751341
2018-04-01,154.56183184744665,84.43000220645224,79.730753216764
2018-05-01,146.7900328168407,51.056248860713914,56.59168129322821
2018-06-01,142.74895782643753,39.135168692138734,43.35488687897011
2018-07-01,145.91497273152987,69.2779571793121,78.43159316526405
2018-08-01,137.93127921190182,15.035639021436664,70.10502082464625
2018-09-01,136.73430783788564,46.49778427646719,66.046163830136
2018-10-01,132.7803588950663,57.50398666738703,24.152752005320117
2018-11-01,134.19248972019105,54.14172040581211,69.2222317003389
2018-12-01,131.18808952913918,29.503407621641465,0.9199168574784355
2019-01-01,140.86056425804412,98.72470639842734,34.13138892102666
2019-02-01,145.1323994622032,32.14066035161336,31.978397726527028
2019-03-01,142.75804424293975,91.17528376736128,12.503640674989898
2019-04-01,143.25933756569458,10.137979731628189,20.583429275226486
2019-05-01,143.18195068166568,34.085612595971405,31.38926148348739
2019-06-01,137.50840374701988,13.885845602522394,42.91640079498492
2019-07-01,137.2811915941868,46.235551339606715,23.263164336515416
2019-08-01,141.96123394097776,96.26075241472998,23.464128695352375
2019-09-01,129.05024580962248,0.8455179766757803,28.037489116689585
2019-10-01,133.27327411778396,50.79552809117198,67.82018621878547
2019-11-01,138.93267624444195,46.237217098265624,40.86653738750144
2019-12-01,133.52071623907602,56.375758172153866,8.375645650215215
2020-01-01,142.77428590361302,92.97691702077206,37.879813772230136
2020-02-01,144.96685594195992,81.29346119125877,18.819790388090265
2020-03-01,155.91603045443097,95.8311231547099,59.62754963633831
2020-04-01,149.23952783561677,73.50770613526454,22.14310522557777
2020-05-01,148.24053909308992,5.86141677036861,12.884399249230336
2020-06-01,141.56822400307996,21.67141591315913,46.12974196788937
2020-07-01,135.3035127250334,6.201516148407348,31.310797981411838
2020-08-01,133.42040109002255,33.44124014458379,30.163430137548044
2020-09-01,132.2435057902945,60.70721080530757,60.54371922196612
2020-10-01,128.1062073571793,7.551715954151295,31.042404361962053
2020-11-01,131.42171108444336,50.41865205044965,26.67525170524239
2020-12-01,141.6343526268692,98.29793850060035,10.323631323638347
2021-01-01,142.26147519194885,35.99070543732667,14.155992493986611
2021-02-01,147.39597266689765,93.23161594809937,78.4435972541599
2021-03-01,151.49027243247605,9.120262234174692,67.31037653092008
2021-04-01,147.30831520245155,33.26938835042538,16.301644691450043
2021-05-01,152.24158079070685,98.33561830793924,56.62266461758697
2021-06-01,149.09397741902825,68.78173367789678,18.054512959895295
2021-07-01,144.22083745731697,65.00497545263306,20.600484493794447
2021-08-01,137.5103595383709,25.448959225794766,21.78993644172543
2021-09-01,140.47242902663695,65.9535322947541,66.67649527147839
2021-10-01,138.37817381845997,54.85033244523787,58.35973925646407
2021-11-01,136.43692268637483,47.94088380028316,9.42669473902133
2021-12-01,138.25808823740525,98.80197252419035,15.599901533908822
