series_id,timestamp,target,promo,price
item-0,2014-07-01,44.86298045591449,0,10
item-0,2014-08-01,41.95529252771195,0,10
item-0,2014-09-01,37.98928188072822,0,10
item-0,2014-10-01,37.7573372280405,0,10
item-0,2014-11-01,50.892939938727615,1,8
item-0,2014-12-01,38.51472812303463,0,10
item-0,2015-01-01,45.18455980494022,0,10
item-0,2015-02-01,50.227708076598816,0,10
item-0,2015-03-01,52.72392044045397,0,10
item-0,2015-04-01,61.53232796636372,0,10
item-0,2015-05-01,64.14847818431956,1,8
item-0,2015-06-01,51.797452984014704,0,10
item-0,2015-07-01,57.74124769097422,1,8
item-0,2015-08-01,43.2301677244883,0,10
item-0,2015-09-01,49.553458222227434,1,8
item-0,2015-10-01,40.724050635960104,0,10
item-0,2015-11-01,41.10990771857099,0,10
item-0,2015-12-01,42.49039373429539,0,10
item-0,2016-01-01,46.96796734705131,0,10
item-0,2016-02-01,50.378417920772904,0,10
item-0,2016-03-01,55.18217117243588,0,10
item-0,2016-04-01,57.31190980354891,0,10
item-0,2016-05-01,54.45978878538997,0,10
item-0,2016-06-01,64.28922375034372,1,8
item-0,2016-07-01,49.882838778715566,0,10
item-0,2016-08-01,44.44496150193533,0,10
item-0,2016-09-01,47.37696546063142,1,8
item-0,2016-10-01,37.335081747249376,0,10
item-0,2016-11-01,51.61006044310809,1,8
item-0,2016-12-01,43.55263880995424,0,10
item-0,2017-01-01,49.12243665340115,0,10
item-0,2017-02-01,52.083989187646736,0,10
item-0,2017-03-01,50.444226521059456,0,10
item-0,2017-04-01,54.58871310358613,0,10
item-0,2017-05-01,63.6956040045546,1,8
item-0,2017-06-01,54.60448017052903,0,10
item-0,2017-07-01,48.98848332607371,0,10
item-0,2017-08-01,42.39309374743951,0,10
item-0,2017-09-01,42.603748218710315,0,10
item-0,2017-10-01,41.61844073197112,0,10
item-0,2017-11-01,51.50713961062188,1,8
item-0,2017-12-01,46.41634240692552,0,10
item-0,2018-01-01,59.411626410738975,1,8
item-0,2018-02-01,54.001135150301636,0,10
item-0,2018-03-01,68.61999169005624,1,8
item-0,2018-04-01,58.88468833321734,0,10
item-0,2018-05-01,56.55566805786074,0,10
item-0,2018-06-01,53.62695136100171,0,10
item-0,2018-07-01,61.75480985550008,1,8
item-0,2018-08-01,57.39569428528614,1,8
item-0,2018-09-01,42.564177470027666,0,10
item-0,2018-10-01,40.8515727896159,0,10
item-0,2018-11-01,44.699935549042316,0,10
item-0,2018-12-01,46.27660978725038,0,10
item-0,2019-01-01,51.6887843118096,0,10
item-0,2019-02-01,57.090163612637745,0,10
item-0,2019-03-01,54.71484239048605,0,10
item-0,2019-04-01,70.78701222110818,1,8
item-0,2019-05-01,58.693438712952364,0,10
item-0,2019-06-01,49.19220460220387,0,10
item-0,2019-07-01,60.82252809996371,1,8
item-0,2019-08-01,49.35435058288211,0,10
item-0,2019-09-01,57.68175865056639,1,8
item-0,2019-10-01,42.81281107659915,0,10
item-0,2019-11-01,42.95776828015014,0,10
item-0,2019-12-01,53.18337329584703,0,10
item-0,2020-01-01,54.40429286772935,0,10
item-0,2020-02-01,66.95177689644231,1,8
item-0,2020-03-01,59.1367859683808,0,10
item-0,2020-04-01,60.008145605964245,0,10
item-0,2020-05-01,66.61245859685324,1,8
item-0,2020-06-01,66.43215206418108,1,8
item-0,2020-07-01,51.42269017228867,0,10
item-0,2020-08-01,54.52346368847451,1,8
item-0,2020-09-01,51.704919921556694,1,8
item-0,2020-10-01,41.36988849863472,0,10
item-0,2020-11-01,47.0904851056571,0,10
item-0,2020-12-01,47.86184535599461,0,10
item-0,2021-01-01,51.45947406861557,0,10
item-0,2021-02-01,59.7052969102374,0,10
item-0,2021-03-01,67.8297696676182,1,8
item-0,2021-04-01,63.20496204456132,0,10
item-0,2021-05-01,56.05173818929205,0,10
item-0,2021-06-01,53.820083077513,0,10
item-0,2021-07-01,54.120677972774175,0,10
item-0,2021-08-01,51.65488532455294,0,10
item-0,2021-09-01,51.61733037688319,0,10
item-0,2021-10-01,57.3246646276559,1,8
item-0,2021-11-01,45.1146367512099,0,10
item-0,2021-12-01,47.25009335699367,0,10
item-1,2010-01-01,44.63662729595798,0,10
item-1,2010-02-01,43.35884140445722,0,10
item-1,2010-03-01,52.75529241734267,0,10
item-1,2010-04-01,50.382792360214495,0,10
item-1,2010-05-01,47.58757215997174,0,10
item-1,2010-06-01,50.709125714117505,0,10
item-1,2010-07-01,48.7640514400011,1,8
item-1,2010-08-01,39.641257484108934,0,10
item-1,2010-09-01,49.6160788170808,1,8
item-1,2010-10-01,37.621509047514664,0,10
item-1,2010-11-01,36.617933736869894,0,10
item-1,2010-12-01,38.67787032381811,0,10
item-1,2011-01-01,38.006992823119596,0,10
item-1,2011-02-01,49.78185954274615,0,10
item-1,2011-03-01,49.428165792362805,0,10
item-1,2011-04-01,51.408339529333745,0,10
item-1,2011-05-01,49.493727794359245,0,10
item-1,2011-06-01,47.730855242616286,0,10
item-1,2011-07-01,57.682956768440484,1,8
item-1,2011-08-01,39.070436952791546,0,10
item-1,2011-09-01,39.06371301628403,0,10
item-1,2011-10-01,39.267181925874475,0,10
item-1,2011-11-01,36.68421186834629,0,10
item-1,2011-12-01,46.36971378853939,1,8
item-1,2012-01-01,49.1360501820449,0,10
item-1,2012-02-01,54.19459024683482,0,10
item-1,2012-03-01,55.633826914385274,0,10
item-1,2012-04-01,53.35387361935755,0,10
item-1,2012-05-01,65.89511708968881,1,8
item-1,2012-06-01,50.30679270645744,0,10
item-1,2012-07-01,47.47074693757536,0,10
item-1,2012-08-01,42.506500069119014,0,10
item-1,2012-09-01,33.22162638798377,0,10
item-1,2012-10-01,35.798036912409906,0,10
item-1,2012-11-01,39.745727846781044,0,10
item-1,2012-12-01,54.688003526324415,1,8
item-1,2013-01-01,46.41148616529985,0,10
item-1,2013-02-01,46.27921507254916,0,10
item-1,2013-03-01,54.803036413495406,0,10
item-1,2013-04-01,57.548910113811445,0,10
item-1,2013-05-01,63.46445345570079,1,8
item-1,2013-06-01,51.581020093334416,0,10
item-1,2013-07-01,56.40571756838595,1,8
item-1,2013-08-01,52.49048189135784,1,8
item-1,2013-09-01,39.8900708423146,0,10
item-1,2013-10-01,41.587072162308246,0,10
item-1,2013-11-01,40.84888910569804,0,10
item-1,2013-12-01,42.299637191207665,0,10
item-1,2014-01-01,49.26925920058712,0,10
item-1,2014-02-01,48.62508440226089,0,10
item-1,2014-03-01,53.7865354745025,0,10
item-1,2014-04-01,56.06417838859829,0,10
item-1,2014-05-01,55.61782407162531,0,10
item-1,2014-06-01,51.75428908265817,0,10
item-1,2014-07-01,47.20221977508319,0,10
item-1,2014-08-01,44.10832057343218,0,10
item-1,2014-09-01,39.30053266271366,0,10
item-1,2014-10-01,42.26325362636208,0,10
item-1,2014-11-01,53.60070890648858,1,8
item-1,2014-12-01,42.89079207444056,0,10
item-1,2015-01-01,48.25566511210357,0,10
item-1,2015-02-01,53.2276388531049,0,10
item-1,2015-03-01,67.2196901632208,1,8
item-1,2015-04-01,61.212186848131985,0,10
item-1,2015-05-01,55.304146189215245,0,10
item-1,2015-06-01,54.221759918435005,0,10
item-1,2015-07-01,49.195232540965,0,10
item-1,2015-08-01,46.697955920566244,0,10
item-1,2015-09-01,44.2237021835886,0,10
item-1,2015-10-01,41.742958426729906,0,10
item-1,2015-11-01,42.37880702863664,0,10
item-1,2015-12-01,43.36005637451857,0,10
item-1,2016-01-01,59.59917328966185,1,8
item-1,2016-02-01,54.86380110507094,0,10
item-1,2016-03-01,58.99825800901064,0,10
item-1,2016-04-01,69.44763112994663,1,8
item-1,2016-05-01,58.131127810673355,0,10
item-1,2016-06-01,56.458454863500286,0,10
item-1,2016-07-01,62.22160168534372,1,8
item-1,2016-08-01,46.50533506790619,0,10
item-1,2016-09-01,52.44563968877605,1,8
item-1,2016-10-01,41.261079040497194,0,10
item-1,2016-11-01,42.4466928196286,0,10
item-1,2016-12-01,57.12956340273087,1,8
item-1,2017-01-01,62.88027263236927,1,8
item-1,2017-02-01,57.525694760104116,0,10
item-1,2017-03-01,65.62134600054442,1,8
item-1,2017-04-01,59.286912918939514,0,10
item-1,2017-05-01,57.18112455657693,0,10
item-1,2017-06-01,56.120059447675224,0,10
item-1,2017-07-01,49.96051887452003,0,10
item-1,2017-08-01,54.8494701346166,1,8
item-1,2017-09-01,46.535545210479896,0,10
item-1,2017-10-01,45.246625729627716,0,10
item-1,2017-11-01,44.95292645414067,0,10
item-1,2017-12-01,59.09712577800221,1,8
item-1,2018-01-01,50.12134970482155,0,10
item-1,2018-02-01,56.429283186344286,0,10
item-1,2018-03-01,62.438304911641886,0,10
item-1,2018-04-01,72.9976569910511,1,8
item-1,2018-05-01,68.39741766139856,1,8
item-1,2018-06-01,56.13667224989283,0,10
item-1,2018-07-01,52.849220723146445,0,10
item-1,2018-08-01,50.38647638362141,0,10
item-1,2018-09-01,43.27421852417104,0,10
item-1,2018-10-01,43.43506143123905,0,10
item-1,2018-11-01,48.25921211646899,0,10
item-1,2018-12-01,47.19578142014029,0,10
item-1,2019-01-01,63.143821090866126,1,8
item-1,2019-02-01,59.67661303246018,0,10
item-1,2019-03-01,55.57107144581433,0,10
item-1,2019-04-01,64.68228935287262,0,10
item-1,2019-05-01,64.83332620714886,0,10
item-1,2019-06-01,53.92867668202061,0,10
item-1,2019-07-01,54.669631065103545,0,10
item-1,2019-08-01,51.58134360482609,0,10
item-1,2019-09-01,50.328419880943535,0,10
item-1,2019-10-01,55.191696712549394,1,8
item-1,2019-11-01,45.067258986689176,0,10
item-1,2019-12-01,57.10390427621737,0,10
item-1,2020-01-01,57.54886371291634,0,10
item-1,2020-02-01,56.93889069293127,0,10
item-1,2020-03-01,73.89609379306007,1,8
item-1,2020-04-01,72.7863233834395,1,8
item-1,2020-05-01,59.95304223341843,0,10
item-1,2020-06-01,70.55644689366822,1,8
item-1,2020-07-01,54.01678705657444,0,10
item-1,2020-08-01,47.699259818688,0,10
item-1,2020-09-01,45.22519432439206,0,10
item-1,2020-10-01,43.51713163515541,0,10
item-1,2020-11-01,49.8950798333776,0,10
item-1,2020-12-01,51.20569890288337,0,10
item-1,2021-01-01,55.83388212927267,0,10
item-1,2021-02-01,62.37800691911759,0,10
item-1,2021-03-01,71.65069214446567,1,8
item-1,2021-04-01,65.28522672274967,0,10
item-1,2021-05-01,61.46687832781937,0,10
item-1,2021-06-01,57.3718327056774,0,10
item-1,2021-07-01,57.18100692379568,0,10
item-1,2021-08-01,64.78814502972087,1,8
item-1,2021-09-01,52.832715253311484,0,10
item-1,2021-10-01,49.50425613444574,0,10
item-1,2021-11-01,60.93604826565202,1,8
item-1,2021-12-01,51.888875262344605,0,10
item-2,2010-01-01,47.195656654711385,0,10
item-2,2010-02-01,47.2990299961237,0,10
item-2,2010-03-01,53.51960350093553,0,10
item-2,2010-04-01,66.89381672500622,1,8
item-2,2010-05-01,52.095890376517794,0,10
item-2,2010-06-01,55.764304217007194,0,10
item-2,2010-07-01,40.121761912106464,0,10
item-2,2010-08-01,41.95739426924746,0,10
item-2,2010-09-01,44.16566049776144,0,10
item-2,2010-10-01,39.69795328388714,0,10
item-2,2010-11-01,38.14997612895658,0,10
item-2,2010-12-01,40.48080983490955,0,10
item-2,2011-01-01,51.8680735453569,1,8
item-2,2011-02-01,54.575425114499254,0,10
item-2,2011-03-01,62.67661283303428,1,8
item-2,2011-04-01,52.81829259437732,0,10
item-2,2011-05-01,61.23407322808726,1,8
item-2,2011-06-01,49.696838779916014,0,10
item-2,2011-07-01,48.97573878885266,0,10
item-2,2011-08-01,44.09780903611756,0,10
item-2,2011-09-01,53.61561511680419,1,8
item-2,2011-10-01,40.596601147234324,0,10
item-2,2011-11-01,48.842060533019044,1,8
item-2,2011-12-01,38.68993728984179,0,10
item-2,2012-01-01,51.35061406469554,0,10
item-2,2012-02-01,56.864182646980936,0,10
item-2,2012-03-01,57.34238613603739,0,10
item-2,2012-04-01,56.929987420069146,0,10
item-2,2012-05-01,57.70543580610884,0,10
item-2,2012-06-01,53.434106403925554,0,10
item-2,2012-07-01,49.953906464902225,0,10
item-2,2012-08-01,46.43158250982284,0,10
item-2,2012-09-01,37.74513814909893,0,10
item-2,2012-10-01,37.67872178606294,0,10
item-2,2012-11-01,42.48679476483787,0,10
item-2,2012-12-01,56.42995378068354,1,8
item-2,2013-01-01,52.03036000394523,0,10
item-2,2013-02-01,48.26120389937136,0,10
item-2,2013-03-01,60.479931983982226,0,10
item-2,2013-04-01,59.37176966051541,0,10
item-2,2013-05-01,59.625019291368446,0,10
item-2,2013-06-01,64.91749161094063,1,8
item-2,2013-07-01,50.30379112325491,0,10
item-2,2013-08-01,44.01605148584283,0,10
item-2,2013-09-01,43.85933624177884,0,10
item-2,2013-10-01,57.58316759981449,1,8
item-2,2013-11-01,42.666603263974565,0,10
item-2,2013-12-01,44.58950645160841,0,10
item-2,2014-01-01,52.95614960146294,0,10
item-2,2014-02-01,53.42068265948786,0,10
item-2,2014-03-01,56.717592455919664,0,10
item-2,2014-04-01,58.721358294749415,0,10
item-2,2014-05-01,57.44398148828703,0,10
item-2,2014-06-01,56.53392863594357,0,10
item-2,2014-07-01,51.17370705512316,0,10
item-2,2014-08-01,49.300910389892984,0,10
item-2,2014-09-01,43.37845533321931,0,10
item-2,2014-10-01,54.04849224186299,1,8
item-2,2014-11-01,48.42312101840291,0,10
item-2,2014-12-01,46.69316994747284,0,10
item-2,2015-01-01,50.945417648732025,0,10
item-2,2015-02-01,55.79974954714986,0,10
item-2,2015-03-01,61.133223105704566,0,10
item-2,2015-04-01,76.32810998451714,1,8
item-2,2015-05-01,61.58645028951897,0,10
item-2,2015-06-01,57.82040298532184,0,10
item-2,2015-07-01,55.60361207889077,0,10
item-2,2015-08-01,50.10589869155731,0,10
item-2,2015-09-01,47.637380034142076,0,10
item-2,2015-10-01,46.43136154775645,0,10
item-2,2015-11-01,44.27617847998235,0,10
item-2,2015-12-01,48.56064569265152,0,10
item-2,2016-01-01,49.087634661664914,0,10
item-2,2016-02-01,68.40399715783607,1,8
item-2,2016-03-01,61.37800424442375,0,10
item-2,2016-04-01,63.75031620013545,0,10
item-2,2016-05-01,61.24911863488308,0,10
item-2,2016-06-01,60.14383406202236,0,10
item-2,2016-07-01,55.64177462837743,0,10
item-2,2016-08-01,49.3204127390964,0,10
item-2,2016-09-01,45.72951756596054,0,10
item-2,2016-10-01,43.266976176227736,0,10
item-2,2016-11-01,46.203069627011594,0,10
item-2,2016-12-01,48.5025714357566,0,10
item-2,2017-01-01,56.07265220790412,0,10
item-2,2017-02-01,59.925570944744415,0,10
item-2,2017-03-01,58.71770779618087,0,10
item-2,2017-04-01,71.41733133582518,1,8
item-2,2017-05-01,59.750552481161435,0,10
item-2,2017-06-01,61.35701595691438,0,10
item-2,2017-07-01,53.726172810947254,0,10
item-2,2017-08-01,47.833480141130806,0,10
item-2,2017-09-01,57.699085049716295,1,8
item-2,2017-10-01,47.56064181994968,0,10
item-2,2017-11-01,47.83248833785618,0,10
item-2,2017-12-01,50.33542104275586,0,10
item-2,2018-01-01,56.36124293674319,0,10
item-2,2018-02-01,70.79377425467649,1,8
item-2,2018-03-01,62.91897166391795,0,10
item-2,2018-04-01,74.34382936887927,1,8
item-2,2018-05-01,71.3204525943485,1,8
item-2,2018-06-01,69.64252897680016,1,8
item-2,2018-07-01,58.45781972828705,0,10
item-2,2018-08-01,62.75326961519561,1,8
item-2,2018-09-01,48.31969905227768,0,10
item-2,2018-10-01,46.70309547744294,0,10
item-2,2018-11-01,50.71218403080904,0,10
item-2,2018-12-01,52.08054948710342,0,10
item-2,2019-01-01,65.66015108119683,1,8
item-2,2019-02-01,73.03982615495605,1,8
item-2,2019-03-01,59.137206373435376,0,10
item-2,2019-04-01,69.22452845664743,0,10
item-2,2019-05-01,67.0415787769822,0,10
item-2,2019-06-01,57.860102474414695,0,10
item-2,2019-07-01,55.966744454849334,0,10
item-2,2019-08-01,53.30545102282776,0,10
item-2,2019-09-01,53.53852242585701,0,10
item-2,2019-10-01,49.511430749100505,0,10
item-2,2019-11-01,59.59249879411936,1,8
item-2,2019-12-01,58.68988010814522,0,10
item-2,2020-01-01,60.81144126311014,0,10
item-2,2020-02-01,72.74296065177187,1,8
item-2,2020-03-01,66.06903343535495,0,10
item-2,2020-04-01,66.36402991241746,0,10
item-2,2020-05-01,71.0841641616518,1,8
item-2,2020-06-01,62.51874722609614,0,10
item-2,2020-07-01,56.678705369140175,0,10
item-2,2020-08-01,51.351377620560626,0,10
item-2,2020-09-01,47.53562496564925,0,10
item-2,2020-10-01,46.60401672286223,0,10
item-2,2020-11-01,51.83326481451026,0,10
item-2,2020-12-01,51.848244371420115,0,10
item-2,2021-01-01,69.13883576024406,1,8
item-2,2021-02-01,73.84180957740992,1,8
item-2,2021-03-01,74.55545341746617,1,8
item-2,2021-04-01,67.87979664349278,0,10
item-2,2021-05-01,63.397246142909765,0,10
item-2,2021-06-01,58.57646352057305,0,10
item-2,2021-07-01,69.17838466089921,1,8
item-2,2021-08-01,57.80974764417682,0,10
item-2,2021-09-01,55.1805677675717,0,10
item-2,2021-10-01,54.72253990309275,0,10
item-2,2021-11-01,51.383932537003304,0,10
item-2,2021-12-01,54.61762990698065,0,10
item-3,2010-01-01,51.13489412079588,0,10
item-3,2010-02-01,49.389862061527296,0,10
item-3,2010-03-01,56.875250771586565,0,10
item-3,2010-04-01,59.08938057710689,0,10
item-3,2010-05-01,55.68999119345198,0,10
item-3,2010-06-01,56.70988606001061,0,10
item-3,2010-07-01,46.38141571416682,0,10
item-3,2010-08-01,44.90148133300747,0,10
item-3,2010-09-01,46.32246686666604,0,10
item-3,2010-10-01,42.50807443424291,0,10
item-3,2010-11-01,42.366492259077,0,10
item-3,2010-12-01,56.5692680742191,1,8
item-3,2011-01-01,46.97256842965039,0,10
item-3,2011-02-01,55.328710052768066,0,10
item-3,2011-03-01,55.389432942191156,0,10
item-3,2011-04-01,57.718682779255786,0,10
item-3,2011-05-01,54.763519143002625,0,10
item-3,2011-06-01,65.35439466016449,1,8
item-3,2011-07-01,51.30670242239764,0,10
item-3,2011-08-01,45.87336855124509,0,10
item-3,2011-09-01,45.034044572747646,0,10
item-3,2011-10-01,45.763424603991744,0,10
item-3,2011-11-01,42.72439127531059,0,10
item-3,2011-12-01,40.833805891391314,0,10
item-3,2012-01-01,52.85770674644694,0,10
item-3,2012-02-01,59.053630081530116,0,10
item-3,2012-03-01,59.32493081730899,0,10
item-3,2012-04-01,60.107956577576374,0,10
item-3,2012-05-01,61.271800601868335,0,10
item-3,2012-06-01,55.138565516087205,0,10
item-3,2012-07-01,51.95822540661006,0,10
item-3,2012-08-01,59.54095325030247,1,8
item-3,2012-09-01,51.42129716166265,1,8
item-3,2012-10-01,41.362431133068355,0,10
item-3,2012-11-01,44.962991915277776,0,10
item-3,2012-12-01,47.834342716246745,0,10
item-3,2013-01-01,65.13686957772764,1,8
item-3,2013-02-01,52.3142361983028,0,10
item-3,2013-03-01,62.46077589254783,0,10
item-3,2013-04-01,63.32599129971836,0,10
item-3,2013-05-01,60.6943338274378,0,10
item-3,2013-06-01,57.37273869521871,0,10
item-3,2013-07-01,52.87772389944642,0,10
item-3,2013-08-01,45.83600122168984,0,10
item-3,2013-09-01,47.80804018329532,0,10
item-3,2013-10-01,48.69971472774856,0,10
item-3,2013-11-01,46.10709740409462,0,10
item-3,2013-12-01,59.0711136953047,1,8
item-3,2014-01-01,56.84934259066757,0,10
item-3,2014-02-01,56.10907654872584,0,10
item-3,2014-03-01,72.16546540433035,1,8
item-3,2014-04-01,60.43247475422408,0,10
item-3,2014-05-01,70.72250436819465,1,8
item-3,2014-06-01,57.55218085449065,0,10
item-3,2014-07-01,54.43051588214038,0,10
item-3,2014-08-01,49.64578000506044,0,10
item-3,2014-09-01,48.67252763351965,0,10
item-3,2014-10-01,47.133065827314425,0,10
item-3,2014-11-01,48.59006020388134,0,10
item-3,2014-12-01,46.6487837284004,0,10
item-3,2015-01-01,54.4399129030079,0,10
item-3,2015-02-01,59.073506560475565,0,10
item-3,2015-03-01,62.33764241892978,0,10
item-3,2015-04-01,69.17135313235434,0,10
item-3,2015-05-01,62.633790862431155,0,10
item-3,2015-06-01,62.76456684890606,0,10
item-3,2015-07-01,58.66583144928844,0,10
item-3,2015-08-01,54.38827683512048,0,10
item-3,2015-09-01,50.12475887236461,0,10
item-3,2015-10-01,49.93428992993396,0,10
item-3,2015-11-01,49.9087454341052,0,10
item-3,2015-12-01,61.924154163014116,1,8
item-3,2016-01-01,54.05877653412027,0,10
item-3,2016-02-01,59.23091844648265,0,10
item-3,2016-03-01,65.43439212608398,0,10
item-3,2016-04-01,66.28120054879808,0,10
item-3,2016-05-01,63.17805974321016,0,10
item-3,2016-06-01,73.53639949915504,1,8
item-3,2016-07-01,57.24358354823483,0,10
item-3,2016-08-01,51.822464731913236,0,10
item-3,2016-09-01,47.77111617972206,0,10
item-3,2016-10-01,45.36387802897483,0,10
item-3,2016-11-01,51.24911493406036,0,10
item-3,2016-12-01,50.82402424108907,0,10
item-3,2017-01-01,69.04311267650108,1,8
item-3,2017-02-01,62.708234638130655,0,10
item-3,2017-03-01,62.71075161627543,0,10
item-3,2017-04-01,64.50789267729536,0,10
item-3,2017-05-01,63.29856287367851,0,10
item-3,2017-06-01,63.6125168055018,0,10
item-3,2017-07-01,56.336019123064126,0,10
item-3,2017-08-01,49.54856412833628,0,10
item-3,2017-09-01,60.62577044358927,1,8
item-3,2017-10-01,62.4651713635417,1,8
item-3,2017-11-01,52.24680864254781,0,10
item-3,2017-12-01,53.15493030142288,0,10
item-3,2018-01-01,58.81505376402054,0,10
item-3,2018-02-01,73.67659317911448,1,8
item-3,2018-03-01,67.2121799355524,0,10
item-3,2018-04-01,69.24578554124548,0,10
item-3,2018-05-01,64.81875776150815,0,10
item-3,2018-06-01,73.70804058657215,1,8
item-3,2018-07-01,60.66056268279569,0,10
item-3,2018-08-01,56.945210866962135,0,10
item-3,2018-09-01,50.51121081136029,0,10
item-3,2018-10-01,50.13150382885686,0,10
item-3,2018-11-01,54.05400943423857,0,10
item-3,2018-12-01,54.240100828081296,0,10
item-3,2019-01-01,60.22521818848341,0,10
item-3,2019-02-01,75.638082568641,1,8
item-3,2019-03-01,64.13717038695815,0,10
item-3,2019-04-01,70.49856291537829,0,10
item-3,2019-05-01,70.3014806582749,0,10
item-3,2019-06-01,59.87215541121546,0,10
item-3,2019-07-01,60.2430280821406,0,10
item-3,2019-08-01,55.342546802246716,0,10
item-3,2019-09-01,56.71195735976067,0,10
item-3,2019-10-01,63.47375187106744,1,8
item-3,2019-11-01,52.43047790939435,0,10
item-3,2019-12-01,62.52782185701908,0,10
item-3,2020-01-01,62.81769677261895,0,10
item-3,2020-02-01,62.9340788238733,0,10
item-3,2020-03-01,68.72144108026798,0,10
item-3,2020-04-01,78.31715315539786,1,8
item-3,2020-05-01,67.06554980877068,0,10
item-3,2020-06-01,65.44932410636083,0,10
item-3,2020-07-01,59.65683002641753,0,10
item-3,2020-08-01,55.256531993312905,0,10
item-3,2020-09-01,50.924192637108256,0,10
item-3,2020-10-01,48.961570688935396,0,10
item-3,2020-11-01,64.37084992868078,1,8
item-3,2020-12-01,54.37356775552315,0,10
item-3,2021-01-01,60.864932690210026,0,10
item-3,2021-02-01,66.97910618273461,0,10
item-3,2021-03-01,70.82725595230161,0,10
item-3,2021-04-01,70.8389600889301,0,10
item-3,2021-05-01,67.93474575779688,0,10
item-3,2021-06-01,62.94170892964747,0,10
item-3,2021-07-01,74.7403089679449,1,8
item-3,2021-08-01,61.183877810206056,0,10
item-3,2021-09-01,59.808192119349215,0,10
item-3,2021-10-01,55.655488725901215,0,10
item-3,2021-11-01,56.55877932692279,0,10
item-3,2021-12-01,58.35012242884394,0,10
item-4,2010-01-01,52.799207669652,0,10
item-4,2010-02-01,54.269317852597915,0,10
item-4,2010-03-01,60.73735733315844,0,10
item-4,2010-04-01,72.93065423092293,1,8
item-4,2010-05-01,55.478317458976484,0,10
item-4,2010-06-01,60.27196409275812,0,10
item-4,2010-07-01,58.14558849569192,1,8
item-4,2010-08-01,50.89341141717197,0,10
item-4,2010-09-01,59.62536173666727,1,8
item-4,2010-10-01,44.92102653009928,0,10
item-4,2010-11-01,56.2571436140589,1,8
item-4,2010-12-01,46.66672761708404,0,10
item-4,2011-01-01,49.38452386647257,0,10
item-4,2011-02-01,68.93931527904275,1,8
item-4,2011-03-01,58.71101081152053,0,10
item-4,2011-04-01,61.30942530451579,0,10
item-4,2011-05-01,61.898558376327934,0,10
item-4,2011-06-01,56.86709937834276,0,10
item-4,2011-07-01,66.14164736111863,1,8
item-4,2011-08-01,57.99614290432625,1,8
item-4,2011-09-01,58.31997073481214,1,8
item-4,2011-10-01,49.47952301074053,0,10
item-4,2011-11-01,44.42059169128035,0,10
item-4,2011-12-01,43.27371361105746,0,10
item-4,2012-01-01,56.458484654925684,0,10
item-4,2012-02-01,61.70556196178974,0,10
item-4,2012-03-01,61.350736529492224,0,10
item-4,2012-04-01,63.481454303247865,0,10
item-4,2012-05-01,73.54233827508754,1,8
item-4,2012-06-01,59.55088906033335,0,10
item-4,2012-07-01,54.90338778357745,0,10
