node,timestamp,target
Total,2019-05-01,113.11514344402602
Total,2019-06-01,110.79045028557476
Total,2019-07-01,108.5645941003542
Total,2019-08-01,106.81139679726338
Total,2019-09-01,108.7935529951175
Total,2019-10-01,106.39163645377988
Total,2019-11-01,109.03125137067187
Total,2019-12-01,108.9235766420951
Total,2020-01-01,116.45386453031821
Total,2020-02-01,117.59628511130552
Total,2020-03-01,119.36802982932328
Total,2020-04-01,112.64674888823613
Total,2020-05-01,115.31291351298796
Total,2020-06-01,110.36739215833515
Total,2020-07-01,111.9004643384693
Total,2020-08-01,106.78695981603721
Total,2020-09-01,108.12744368008984
Total,2020-10-01,108.55141768556709
Total,2020-11-01,109.70331223676821
Total,2020-12-01,111.89143877326663
Total,2021-01-01,116.69629606653419
Total,2021-02-01,118.46452257139272
Total,2021-03-01,119.49913493130254
Total,2021-04-01,115.0516295719147
Total,2021-05-01,117.41539497625315
Total,2021-06-01,110.42240056262035
Total,2021-07-01,108.84592115896868
Total,2021-08-01,110.14671235786177
Total,2021-09-01,110.8042909027433
Total,2021-10-01,107.31496875355998
Total,2021-11-01,110.92887887849928
Total,2021-12-01,114.86861295562689
A,2010-01-01,58.1613604495342
A,2010-02-01,63.796226853884704
A,2010-03-01,65.16686326122324
A,2010-04-01,63.81377753667797
A,2010-05-01,65.79569843084721
A,2010-06-01,64.49432109460747
A,2010-07-01,61.10239603423425
A,2010-08-01,58.653217562890205
A,2010-09-01,53.472243967541004
A,2010-10-01,55.028094897539475
A,2010-11-01,56.1198548794646
A,2010-12-01,59.218602051230135
A,2011-01-01,62.24613688690169
A,2011-02-01,64.14263544628315
A,2011-03-01,66.28591174357409
A,2011-04-01,67.60387073536549
A,2011-05-01,66.11530577791376
A,2011-06-01,64.1389078871229
A,2011-07-01,63.29235480188977
A,2011-08-01,58.87531296498362
A,2011-09-01,53.72477136593331
A,2011-10-01,56.29104856716637
A,2011-11-01,56.469681994633525
A,2011-12-01,62.5266348343568
A,2012-01-01,63.02501538688662
A,2012-02-01,63.71222946158863
A,2012-03-01,65.95038694176957
A,2012-04-01,64.61692554394756
A,2012-05-01,66.42044907732856
A,2012-06-01,63.17071491582885
A,2012-07-01,61.90460681665278
A,2012-08-01,57.77246279180737
A,2012-09-01,57.8474336225834
A,2012-10-01,56.39932053070656
A,2012-11-01,59.37733262160655
A,2012-12-01,59.73851360705132
A,2013-01-01,62.267029490125935
A,2013-02-01,66.29633982802716
A,2013-03-01,66.55017963733256
A,2013-04-01,66.12913137655698
A,2013-05-01,66.45844481234457
A,2013-06-01,64.0827482938222
A,2013-07-01,62.458878356548084
A,2013-08-01,59.575919587944036
A,2013-09-01,57.84864157758521
A,2013-10-01,56.14922169188544
A,2013-11-01,57.12129858992367
A,2013-12-01,60.2146897288304
A,2014-01-01,61.08794384755534
A,2014-02-01,67.29848793562816
A,2014-03-01,66.09621118411603
A,2014-04-01,69.7565563619907
A,2014-05-01,66.03657600896285
A,2014-06-01,66.55535091375445
A,2014-07-01,63.786167839904095
A,2014-08-01,57.68808981838052
A,2014-09-01,57.822407552179
A,2014-10-01,59.3294654041464
A,2014-11-01,62.26675976287842
A,2014-12-01,59.38499853100461
A,2015-01-01,64.05278945213101
A,2015-02-01,68.19396466146092
A,2015-03-01,69.38397102409488
A,2015-04-01,66.69767663989977
A,2015-05-01,68.29785558466244
A,2015-06-01,67.93270538981389
A,2015-07-01,66.98905222657875
A,2015-08-01,60.68364781203835
A,2015-09-01,60.67047094451545
A,2015-10-01,59.22253900251329
A,2015-11-01,59.705978682965174
A,2015-12-01,61.073155191877035
A,2016-01-01,64.4587970721262
A,2016-02-01,65.38586543366974
A,2016-03-01,67.00758743568943
A,2016-04-01,69.73112363239224
A,2016-05-01,70.59855018020872
A,2016-06-01,65.99934721896136
A,2016-07-01,64.89166431267999
A,2016-08-01,57.69930735670856
A,2016-09-01,58.52536128790486
A,2016-10-01,61.93093255990595
A,2016-11-01,58.523991860736125
A,2016-12-01,61.597165785394175
A,2017-01-01,63.54980467333678
A,2017-02-01,67.52383767867585
A,2017-03-01,72.23829733741889
A,2017-04-01,69.72816360452299
A,2017-05-01,68.31931429934308
A,2017-06-01,68.9186133517501
A,2017-07-01,65.44567779136422
A,2017-08-01,65.1940018270054
A,2017-09-01,61.04176274868732
A,2017-10-01,60.67616449739741
A,2017-11-01,64.93449425927889
A,2017-12-01,60.94448192433063
A,2018-01-01,65.1736542450913
A,2018-02-01,65.81796148960288
A,2018-03-01,68.83296438247564
A,2018-04-01,71.65577632769757
A,2018-05-01,72.50356873082524
A,2018-06-01,69.44877451927334
A,2018-07-01,67.40433980619713
A,2018-08-01,64.91834571074216
A,2018-09-01,63.76205294553096
A,2018-10-01,62.49968439827236
A,2018-11-01,60.05815930213264
A,2018-12-01,61.738873475528784
A,2019-01-01,67.34044111891495
A,2019-02-01,69.29005171727464
A,2019-03-01,72.51850411743898
A,2019-04-01,71.40124566136686
A,2019-05-01,71.17652618085633
A,2019-06-01,69.19746834144371
A,2019-07-01,68.00804448542402
A,2019-08-01,63.94725422264
A,2019-09-01,65.4530059953167
A,2019-10-01,61.80218044428463
A,2019-11-01,62.47899803790146
A,2019-12-01,62.36004498667445
A,2020-01-01,66.99023376780971
A,2020-02-01,70.05947488462631
A,2020-03-01,72.14189264058024
A,2020-04-01,69.80222178029581
A,2020-05-01,72.5246127534863
A,2020-06-01,68.47842610133148
A,2020-07-01,69.28743988581924
A,2020-08-01,65.98244396573266
A,2020-09-01,63.584079875926264
A,2020-10-01,63.87565289949455
A,2020-11-01,61.220244441757345
A,2020-12-01,64.22420290860853
A,2021-01-01,66.73128971929978
A,2021-02-01,70.53672008094736
A,2021-03-01,73.38603594790025
A,2021-04-01,69.76852179870748
A,2021-05-01,73.17159224790937
A,2021-06-01,68.05001625457629
A,2021-07-01,66.76456301370163
A,2021-08-01,68.154028800476
A,2021-09-01,67.2938202786466
A,2021-10-01,62.21227494934725
A,2021-11-01,63.410124027457115
A,2021-12-01,67.61038306990105
B,2010-01-01,43.328142778166566
B,2010-02-01,42.709198780171455
B,2010-03-01,41.3443308650978
B,2010-04-01,41.51186209120142
B,2010-05-01,39.233852371905684
B,2010-06-01,37.85666519525747
B,2010-07-01,37.272261521400075
B,2010-08-01,37.486269236309816
B,2010-09-01,37.74049893814819
B,2010-10-01,40.50796364205822
B,2010-11-01,42.31026360414422
B,2010-12-01,41.89120682849403
B,2011-01-01,42.454511624269564
B,2011-02-01,43.56452166610121
B,2011-03-01,41.64308185756804
B,2011-04-01,37.579154526432646
B,2011-05-01,39.653118867994024
B,2011-06-01,39.59931354028056
B,2011-07-01,36.88603425986219
B,2011-08-01,38.21116965423716
B,2011-09-01,38.48744215053404
B,2011-10-01,40.20560670867104
B,2011-11-01,41.857281565874416
B,2011-12-01,42.20775793899096
B,2012-01-01,43.48742588789363
B,2012-02-01,44.35513854313731
B,2012-03-01,41.86629800174903
B,2012-04-01,41.74605553936034
B,2012-05-01,38.91903254164137
B,2012-06-01,38.761114720760844
B,2012-07-01,38.40716886892649
B,2012-08-01,39.969537065083266
B,2012-09-01,39.534556244459004
B,2012-10-01,41.01303988994297
B,2012-11-01,43.52662482076183
B,2012-12-01,43.11000593732552
B,2013-01-01,44.26582790870958
B,2013-02-01,43.965613512938084
B,2013-03-01,42.946163489917346
B,2013-04-01,42.69234536353386
B,2013-05-01,40.27013862967992
B,2013-06-01,38.86221592842841
B,2013-07-01,39.215053502025846
B,2013-08-01,38.33528688643795
B,2013-09-01,41.12817884046547
B,2013-10-01,41.28870844247323
B,2013-11-01,42.859354428455575
B,2013-12-01,44.29188866381509
B,2014-01-01,43.85383308781247
B,2014-02-01,43.274560882490434
B,2014-03-01,43.621080288406645
B,2014-04-01,42.945488648668466
B,2014-05-01,41.051569336016854
B,2014-06-01,39.53553802583797
B,2014-07-01,39.21993816129572
B,2014-08-01,38.86148512330911
B,2014-09-01,40.17076626884179
B,2014-10-01,42.9963570515203
B,2014-11-01,43.622138870594824
B,2014-12-01,43.72232434009037
B,2015-01-01,44.90262956701625
B,2015-02-01,44.95614209411674
B,2015-03-01,43.8857642584765
B,2015-04-01,41.61058453788207
B,2015-05-01,40.863503724760335
B,2015-06-01,38.34056432280208
B,2015-07-01,38.403175960139905
B,2015-08-01,41.064371213531885
B,2015-09-01,41.17147739057217
B,2015-10-01,42.72744706620723
B,2015-11-01,45.198080270570955
B,2015-12-01,45.014715600702445
B,2016-01-01,44.64798936689415
B,2016-02-01,45.16922970944939
B,2016-03-01,45.295530700852396
B,2016-04-01,42.691507113755044
B,2016-05-01,40.58088299847342
B,2016-06-01,40.25189276918622
B,2016-07-01,39.45615462422032
B,2016-08-01,39.09667969097994
B,2016-09-01,41.90760327543806
B,2016-10-01,45.36026254520786
B,2016-11-01,46.176492445441326
B,2016-12-01,47.02346178663386
B,2017-01-01,47.497979064855954
B,2017-02-01,44.57566353093446
B,2017-03-01,44.726664528932076
B,2017-04-01,43.48298844804706
B,2017-05-01,43.111642386993466
B,2017-06-01,40.407259133229864
B,2017-07-01,39.54090272570604
B,2017-08-01,41.84595235221966
B,2017-09-01,42.896028271972874
B,2017-10-01,43.689598802099496
B,2017-11-01,45.17518924642764
B,2017-12-01,46.79930730806902
B,2018-01-01,48.51355864961732
B,2018-02-01,45.482834794709106
B,2018-03-01,44.366021054419384
B,2018-04-01,44.51178086865396
B,2018-05-01,43.341447965510326
B,2018-06-01,40.78876090305172
B,2018-07-01,39.08861674215685
B,2018-08-01,41.004988859063175
B,2018-09-01,43.825832583571206
B,2018-10-01,43.69481161070279
B,2018-11-01,45.90241180134289
B,2018-12-01,47.97425181726844
B,2019-01-01,47.32824633951238
B,2019-02-01,47.31836038751524
B,2019-03-01,45.66331499808877
B,2019-04-01,44.74753740623348
B,2019-05-01,41.93861726316969
B,2019-06-01,41.59298194413106
B,2019-07-01,40.55654961493018
B,2019-08-01,42.864142574623386
B,2019-09-01,43.34054699980079
B,2019-10-01,44.589456009495244
B,2019-11-01,46.55225333277041
B,2019-12-01,46.563531655420654
B,2020-01-01,49.4636307625085
B,2020-02-01,47.5368102266792
B,2020-03-01,47.22613718874304
B,2020-04-01,42.84452710794032
B,2020-05-01,42.78830075950166
B,2020-06-01,41.88896605700368
B,2020-07-01,42.613024452650066
B,2020-08-01,40.80451585030456
B,2020-09-01,44.54336380416357
B,2020-10-01,44.67576478607254
B,2020-11-01,48.48306779501087
B,2020-12-01,47.667235864658096
B,2021-01-01,49.965006347234414
B,2021-02-01,47.92780249044536
B,2021-03-01,46.11309898340229
B,2021-04-01,45.28310777320723
B,2021-05-01,44.24380272834378
B,2021-06-01,42.37238430804406
B,2021-07-01,42.08135814526705
B,2021-08-01,41.992683557385774
B,2021-09-01,43.5104706240967
B,2021-10-01,45.10269380421273
B,2021-11-01,47.51875485104216
B,2021-12-01,47.25822988572584
