timestamp,observed,ols_counterfactual,ols_effect,post,relative_period,sc_counterfactual,sc_effect
2012-01-01 00:00:00+00:00,103.67025281735054,103.25762355535478,0.412629261995761,False,-76,75.73863194686575,27.931620870484792
2012-02-01 00:00:00+00:00,107.4213355296139,106.11042386239762,1.3109116672162742,False,-75,78.54310633211809,28.878229197495813
2012-03-01 00:00:00+00:00,107.32864260361713,105.81249104350016,1.5161515601169668,False,-74,77.63663905895801,29.692003544659116
2012-04-01 00:00:00+00:00,107.20295337892058,106.89530569308782,0.30764768583276236,False,-73,78.06988426387342,29.133069115047164
2012-05-01 00:00:00+00:00,105.35885467330812,104.83181977392674,0.5270348993813769,False,-72,76.12872009882425,29.23013457448387
2012-06-01 00:00:00+00:00,105.66508976613945,105.81528156652953,-0.15019180039008972,False,-71,77.1186660849805,28.54642368115894
2012-07-01 00:00:00+00:00,106.95868019478192,106.68653206151521,0.27214813326671106,False,-70,76.16004745227177,30.79863274251015
2012-08-01 00:00:00+00:00,103.92182447993063,105.74658039850746,-1.8247559185768267,False,-69,78.3867752620491,25.535049217881536
2012-09-01 00:00:00+00:00,107.61304743614028,106.77623812093736,0.8368093152029132,False,-68,79.83887000775992,27.774177428380355
2012-10-01 00:00:00+00:00,105.95552680816884,105.85385108294635,0.10167572522249202,False,-67,79.10240773373535,26.853119074433494
2012-11-01 00:00:00+00:00,106.82436668743998,105.66592060855477,1.1584460788852056,False,-66,77.51269921536334,29.311667472076635
2012-12-01 00:00:00+00:00,106.11546553148824,106.2678300904616,-0.15236455897336043,False,-65,78.62985536266643,27.485610168821808
2013-01-01 00:00:00+00:00,107.14449042660031,106.65444916273206,0.49004126386824964,False,-64,78.48201423797163,28.662476188628688
2013-02-01 00:00:00+00:00,104.39841663059288,105.69406905839658,-1.2956524278037023,False,-63,77.89440619551797,26.504010435074903
2013-03-01 00:00:00+00:00,105.2565533590474,105.53593302769131,-0.2793796686439123,False,-62,78.05010644867896,27.20644691036844
2013-04-01 00:00:00+00:00,106.83998008675488,106.93078938952708,-0.09080930277220034,False,-61,77.52362002860406,29.31636005815082
2013-05-01 00:00:00+00:00,106.52443739377318,106.67257693039942,-0.14813953662623192,False,-60,78.07422850435447,28.450208889418718
2013-06-01 00:00:00+00:00,108.23173439378552,106.82680421264196,1.4049301811435555,False,-59,76.78673736144484,31.44499703234068
2013-07-01 00:00:00+00:00,108.14871078587032,106.84575677828296,1.3029540075873598,False,-58,77.90626846162405,30.24244232424627
2013-08-01 00:00:00+00:00,108.207420909127,106.26750080683475,1.9399201022922483,False,-57,78.5911462469927,29.616274662134302
2013-09-01 00:00:00+00:00,107.33906259719085,107.45414190048521,-0.11507930329436533,False,-56,78.59607365915443,28.74298893803642
2013-10-01 00:00:00+00:00,108.04440894020516,107.36934697698707,0.6750619632180843,False,-55,79.5492139115742,28.49519502863096
2013-11-01 00:00:00+00:00,105.81556486083316,107.58298437672885,-1.767419515895682,False,-54,79.01631527027261,26.79924959056055
2013-12-01 00:00:00+00:00,107.60350993359768,107.33841366427549,0.26509626932218566,False,-53,79.89304468348269,27.710465250114993
2014-01-01 00:00:00+00:00,109.58205445961252,108.04315920914061,1.53889525047191,False,-52,79.52270231185884,30.059352147753685
2014-02-01 00:00:00+00:00,106.9643221725264,107.33680641360434,-0.37248424107794165,False,-51,79.10185910435766,27.862463068168736
2014-03-01 00:00:00+00:00,107.51567770879808,108.49731679264545,-0.9816390838473694,False,-50,79.01893310087131,28.49674460792677
2014-04-01 00:00:00+00:00,110.18823588080438,109.83851153698814,0.3497243438162485,False,-49,80.60962623341035,29.578609647394032
2014-05-01 00:00:00+00:00,107.17614812401838,109.20155618581416,-2.0254080617957726,False,-48,80.09819552152737,27.07795260249101
2014-06-01 00:00:00+00:00,109.1429655782558,109.4281595362601,-0.2851939580042995,False,-47,80.60641445250614,28.536551125749654
2014-07-01 00:00:00+00:00,109.208946061087,109.12840050418913,0.08054555689787435,False,-46,78.92407845587677,30.284867605210238
2014-08-01 00:00:00+00:00,110.3654909203031,108.75424468726234,1.6112462330407595,False,-45,79.14070363954161,31.22478728076149
2014-09-01 00:00:00+00:00,107.74799295321424,107.74363955690204,0.004353396312197333,False,-44,78.04651718818943,29.70147576502481
2014-10-01 00:00:00+00:00,107.4764513237137,107.80004483923105,-0.32359351551734505,False,-43,78.97085998232045,28.505591341393256
2014-11-01 00:00:00+00:00,108.08874729537878,109.47577243517408,-1.3870251397952984,False,-42,80.21578240560277,27.872964889776014
2014-12-01 00:00:00+00:00,108.9637233936777,109.07473664922337,-0.11101325554567154,False,-41,79.39404258023067,29.56968081344702
2015-01-01 00:00:00+00:00,108.08065695332776,108.03889211083765,0.041764842490110254,False,-40,79.59805685488922,28.48260009843854
2015-02-01 00:00:00+00:00,106.57720175048934,107.77429986946427,-1.1970981189749352,False,-39,78.47131600672202,28.105885743767317
2015-03-01 00:00:00+00:00,108.25812409979324,108.51944730408037,-0.2613232042871374,False,-38,79.69751926579815,28.560604833995086
2015-04-01 00:00:00+00:00,110.64270646211422,109.8792850304957,0.763421431618525,False,-37,80.90306616134016,29.739640300774056
2015-05-01 00:00:00+00:00,108.3172765253736,109.69037032645129,-1.3730938010776867,False,-36,81.30690222135088,27.01037430402272
2015-06-01 00:00:00+00:00,110.6372137315627,109.29230943444409,1.3449042971186032,False,-35,80.24789945148069,30.389314280082004
2015-07-01 00:00:00+00:00,109.75101469870464,110.31980058389992,-0.5687858851952825,False,-34,80.44199812008826,29.30901657861638
2015-08-01 00:00:00+00:00,109.03078335417534,109.31720298158785,-0.2864196274125135,False,-33,80.73967147525602,28.291111878919324
2015-09-01 00:00:00+00:00,109.59055528198466,108.83826685129797,0.7522884306866899,False,-32,80.74248653620411,28.84806874578055
2015-10-01 00:00:00+00:00,109.65679779229502,108.78495392248306,0.8718438698119684,False,-31,80.22981233900697,29.426985453288054
2015-11-01 00:00:00+00:00,109.64361087053535,110.76869198110762,-1.1250811105722676,False,-30,78.96958060119078,30.67403026934457
2015-12-01 00:00:00+00:00,109.0470355345635,109.73041017133224,-0.6833746367687326,False,-29,79.35427853907032,29.692756995493184
2016-01-01 00:00:00+00:00,112.12923965686328,111.15236246004096,0.9768771968223149,False,-28,80.46103599822482,31.66820365863846
2016-02-01 00:00:00+00:00,110.11200950056548,110.77755189294551,-0.6655423923800328,False,-27,82.06169144415159,28.050318056413886
2016-03-01 00:00:00+00:00,110.2248137852786,110.11197078757115,0.1128429977074461,False,-26,80.72625022213009,29.498563563148508
2016-04-01 00:00:00+00:00,110.40518140037572,111.10366394489051,-0.6984825445147891,False,-25,80.0099617667813,30.395219633594422
2016-05-01 00:00:00+00:00,110.85279783363974,111.07771695177519,-0.22491911813544618,False,-24,81.62054200794731,29.232255825692434
2016-06-01 00:00:00+00:00,113.68357433432728,111.76329934745661,1.9202749868706661,False,-23,80.67376027866698,33.0098140556603
2016-07-01 00:00:00+00:00,109.3140617379632,109.94668206421171,-0.6326203262485137,False,-22,81.58432707247147,27.729734665491733
2016-08-01 00:00:00+00:00,110.02874814799634,109.72549011528804,0.30325803270829965,False,-21,79.13919425384134,30.889553894155
2016-09-01 00:00:00+00:00,108.52279603718787,110.15611852166091,-1.633322484473041,False,-20,80.54825169371706,27.97454434347081
2016-10-01 00:00:00+00:00,112.70794251934556,112.21406066553993,0.49388185380563243,False,-19,81.95508369867316,30.7528588206724
2016-11-01 00:00:00+00:00,112.02673511976288,110.55959162385652,1.467143495906356,False,-18,80.5076620266322,31.51907309313067
2016-12-01 00:00:00+00:00,110.69024314221402,110.75693771223924,-0.06669457002521995,False,-17,81.37274270241494,29.317500439799076
2017-01-01 00:00:00+00:00,111.83778090817556,112.45490393461185,-0.617123026436289,False,-16,79.39824164766878,32.43953926050678
2017-02-01 00:00:00+00:00,111.28541494321448,110.63810657915393,0.6473083640605495,False,-15,82.4150321274654,28.870382815749082
2017-03-01 00:00:00+00:00,109.47399009373292,109.35440102466356,0.11958906906936306,False,-14,80.83713340491019,28.636856688822732
2017-04-01 00:00:00+00:00,109.64582469939852,110.04832693705913,-0.4025022376606131,False,-13,81.26837388829261,28.377450811105902
2017-05-01 00:00:00+00:00,112.24785509818454,111.7705619290427,0.47729316914184494,False,-12,81.20019980960195,31.04765528858259
2017-06-01 00:00:00+00:00,109.43626675035048,110.72605962099004,-1.289792870639559,False,-11,78.94629823959838,30.489968510752107
2017-07-01 00:00:00+00:00,114.68275033096144,111.91034012150324,2.772410209458201,False,-10,81.76261037241842,32.92013995854302
2017-08-01 00:00:00+00:00,110.9250154096024,110.94083190610186,-0.015816496499468258,False,-9,81.48857986591331,29.436435543689086
2017-09-01 00:00:00+00:00,112.2908762597928,112.6481738011244,-0.3572975413316044,False,-8,82.036065005205,30.254811254587793
2017-10-01 00:00:00+00:00,112.62620476701316,112.70911665238185,-0.08291188536868788,False,-7,81.1593065123836,31.46689825462957
2017-11-01 00:00:00+00:00,111.4158432647952,113.2492763549578,-1.8334330901626004,False,-6,80.92195600399279,30.49388726080241
2017-12-01 00:00:00+00:00,112.37857009753502,112.46901298721978,-0.09044288968476621,False,-5,81.50642705778453,30.872143039750483
2018-01-01 00:00:00+00:00,113.31900733520618,111.99831079062676,1.3206965445794197,False,-4,81.47900846918023,31.83999886602595
2018-02-01 00:00:00+00:00,111.73204682948372,113.0954385866533,-1.3633917571695804,False,-3,83.98948687513975,27.742559954343974
2018-03-01 00:00:00+00:00,114.0909704077404,113.6271562349383,0.4638141728021026,False,-2,81.50866970187377,32.58230070586663
2018-04-01 00:00:00+00:00,111.60415156804484,111.43966775715627,0.16448381088856934,False,-1,80.32615322794145,31.277998340103395
2018-05-01 00:00:00+00:00,119.7619121498106,112.77544539111844,6.98646675869216,True,0,82.05390753436573,37.708004615444864
2018-06-01 00:00:00+00:00,119.49172184104737,112.116808164386,7.3749136766613645,True,1,81.50750877562908,37.98421306541829
2018-07-01 00:00:00+00:00,120.46619672178402,113.30433695745337,7.161859764330643,True,2,81.70208787758233,38.76410884420169
2018-08-01 00:00:00+00:00,120.84611906233592,112.09614160105386,8.749977461282057,True,3,80.65998423189514,40.18613483044078
2018-09-01 00:00:00+00:00,120.310640833767,112.93105144528158,7.379589388485414,True,4,81.50323640157006,38.80740443219693
2018-10-01 00:00:00+00:00,118.74610385861224,112.25210408181111,6.493999776801132,True,5,80.66638815809308,38.07971570051916
2018-11-01 00:00:00+00:00,121.6983513371683,114.41719814975863,7.2811531874096715,True,6,82.47631308652608,39.22203825064223
2018-12-01 00:00:00+00:00,118.75339807468018,112.50150377541415,6.251894299266027,True,7,83.53686506094071,35.216533013739465
2019-01-01 00:00:00+00:00,121.2359898081208,112.6896062517656,8.54638355635521,True,8,83.25224148491917,37.98374832320164
2019-02-01 00:00:00+00:00,119.24577069720743,113.61277338369868,5.632997313508753,True,9,82.86857873677323,36.3771919604342
2019-03-01 00:00:00+00:00,119.30169013719696,113.00137068010156,6.300319457095398,True,10,84.40027714155147,34.90141299564549
2019-04-01 00:00:00+00:00,119.1532260139746,113.29472791116868,5.858498102805925,True,11,82.94901790460955,36.204208109365055
2019-05-01 00:00:00+00:00,120.87476598246772,113.75885690546409,7.115909077003636,True,12,82.78343486536981,38.09133111709791
2019-06-01 00:00:00+00:00,119.27286199215976,112.17401497674415,7.098847015415615,True,13,81.42831848957687,37.844543502582894
2019-07-01 00:00:00+00:00,119.96217623950572,114.31709297349607,5.6450832660096495,True,14,84.57590566527246,35.386270574233265
2019-08-01 00:00:00+00:00,120.21135956411236,113.33769481345992,6.873664750652438,True,15,82.05848349661133,38.152876067501026
2019-09-01 00:00:00+00:00,120.0971044882051,114.00125248631926,6.095852001885845,True,16,83.04015432252405,37.05695016568106
2019-10-01 00:00:00+00:00,122.00278567854578,114.96600386017685,7.036781818368922,True,17,83.81913579573627,38.183649882809505
2019-11-01 00:00:00+00:00,123.713173919222,114.08587008871332,9.62730383050868,True,18,82.87850867744673,40.83466524177527
2019-12-01 00:00:00+00:00,121.73969381043366,115.48816331539481,6.25153049503885,True,19,83.58037480231543,38.15931900811823
2020-01-01 00:00:00+00:00,122.71595744871829,114.15738521689636,8.558572231821927,True,20,80.32440598062607,42.39155146809222
2020-02-01 00:00:00+00:00,122.36096014673664,115.68208688194116,6.6788732647954845,True,21,83.64554873215066,38.71541141458599
2020-03-01 00:00:00+00:00,124.37114693827098,115.8457122466268,8.525434691644179,True,22,83.09220398312833,41.278942955142654
2020-04-01 00:00:00+00:00,122.59833945621816,114.54490383783198,8.053435618386175,True,23,84.96810301125711,37.63023644496104
2020-05-01 00:00:00+00:00,121.97826285138238,114.64565783842636,7.332605012956023,True,24,81.25809188773302,40.720170963649366
2020-06-01 00:00:00+00:00,122.64461511116907,113.92305288449833,8.721562226670741,True,25,82.91826165736501,39.726353453804066
2020-07-01 00:00:00+00:00,121.9189998565892,114.1897183784705,7.729281478118693,True,26,84.0631361993798,37.8558636572094
2020-08-01 00:00:00+00:00,122.24676450374884,115.23874052190529,7.00802398184355,True,27,81.36690515302334,40.879859350725496
2020-09-01 00:00:00+00:00,123.13630068360392,114.72058508287103,8.415715600732895,True,28,81.85829164053578,41.27800904306814
2020-10-01 00:00:00+00:00,122.44872308479395,114.50531528030852,7.943407804485432,True,29,81.23575741141438,41.21296567337957
2020-11-01 00:00:00+00:00,120.91709025353202,113.13737168590163,7.779718567630397,True,30,80.86899003349463,40.0481002200374
2020-12-01 00:00:00+00:00,122.00521181031446,116.01849969052132,5.98671211979314,True,31,84.11908064092357,37.88613116939089
2021-01-01 00:00:00+00:00,122.54013405248944,115.93581247600945,6.60432157647999,True,32,83.00923008776888,39.53090396472055
2021-02-01 00:00:00+00:00,124.18208592204256,116.21712655601584,7.964959366026719,True,33,84.68827397533948,39.493811946703076
2021-03-01 00:00:00+00:00,122.67760705212471,114.96870988652643,7.708897165598287,True,34,82.63844810284111,40.0391589492836
2021-04-01 00:00:00+00:00,123.56724479322554,115.19847083195306,8.368773961272481,True,35,84.01737524869118,39.54986954453436
2021-05-01 00:00:00+00:00,121.3480147419061,115.18360448400188,6.164410257904223,True,36,82.19431945332772,39.153695288578376
2021-06-01 00:00:00+00:00,122.79064476012584,115.85189920013734,6.938745559988504,True,37,83.69756393755765,39.0930808225682
2021-07-01 00:00:00+00:00,121.29432691719164,114.61095771348293,6.683369203708708,True,38,83.69135167455845,37.60297524263319
2021-08-01 00:00:00+00:00,123.3055551665152,115.90547714875451,7.400078017760691,True,39,83.26059280892002,40.04496235759518
2021-09-01 00:00:00+00:00,124.7838067236811,116.26657993279204,8.517226790889055,True,40,85.78057244957262,39.00323427410848
2021-10-01 00:00:00+00:00,124.01320144273836,115.96093153411424,8.052269908624126,True,41,83.88457685822641,40.128624584511954
2021-11-01 00:00:00+00:00,122.0523056986226,115.79610471599707,6.256200982625529,True,42,83.67532513916261,38.376980559459994
2021-12-01 00:00:00+00:00,123.630353493498,116.66362110031365,6.966732393184358,True,43,84.90897843153186,38.72137506196614
